Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err
2460.0,3.3008266240055846e-08,2.55877498681666e-09,-0.0023234164143696853,0.07733910858710079
2500.0,3.30102974652867e-08,2.9459038906770743e-09,-0.004161083735529642,0.08887062411346452
2540.0,3.293449864857956e-08,2.5915390267481147e-09,-0.0070004849688070575,0.07813682012300123
2580.0,3.310368025204823e-08,2.9103730982044154e-09,-0.005148970091543998,0.08746422307493677
2620.0,3.345780861992085e-08,2.5059740157867277e-09,0.00041900034127188905,0.07493090920072613
2660.0,3.393764196749754e-08,2.8057201302946443e-09,0.006750314589073368,0.0832308746296586
2700.0,3.388226510735975e-08,2.4615285140849335e-09,0.0022545859326864675,0.07281326185921994
2740.0,3.360318596659406e-08,2.4045861075429672e-09,-0.0035749993050466083,0.07130245674506881
2780.0,3.4028255915666846e-08,2.3882318478629283e-09,0.00241600795144337,0.0703533510777154
2820.0,3.4135938629733145e-08,2.505484130396947e-09,-0.0018469838375625212,0.07326168964706699
2860.0,3.46190176657241e-08,2.4137782826418e-09,-0.00010605064802473851,0.06971666045510987
2900.0,3.50451674647175e-08,2.4914325577892136e-09,-0.0038442815969580665,0.07081874532218757
2940.0,3.5951513895822214e-08,2.4442324257235393e-09,-0.0008478679494322815,0.0679292684715733
2980.0,3.620079248914792e-08,2.217903939126785e-09,-8.604775595355263e-05,0.06126145150371268
3020.0,3.644047503569951e-08,2.5125669579133722e-09,0.0009902218629129769,0.0690181715299599
3060.0,3.699664156365867e-08,2.2248292926990436e-09,0.002226210991232467,0.060269855259358254
3100.0,3.730098856703611e-08,1.9083445119291184e-09,-0.001347087763501297,0.0510917773925364
3140.0,3.8259032621266965e-08,1.9647322845633577e-09,-0.0001962370428631096,0.05134334552457816
3180.0,3.961146777034142e-08,2.129888492631752e-09,0.004308144601453556,0.05400113857544503
3220.0,4.191400113673642e-08,2.062590649989171e-09,0.002012520024440022,0.049309099559169935
3260.0,4.4181234815844366e-08,2.4130609455526322e-09,0.0030121560902962937,0.05478184283133823
3300.0,4.6521254860259306e-08,2.797046992067093e-09,-0.0005948014254380714,0.060088304000525686
3340.0,4.859298123836654e-08,2.436803718438275e-09,9.113224690157166e-05,0.05015180644879309
3380.0,5.0420630534692076e-08,2.4475582809590253e-09,-0.00019687929837706314,0.04853323692011772
3420.0,5.265841240186238e-08,2.8137032403130716e-09,-0.0008894098902332428,0.05338559551262757
3460.0,5.520653752658402e-08,2.8120392215794877e-09,0.00023706443131299754,0.05094878219276036
3500.0,5.812415435412246e-08,3.3515239573250405e-09,0.0024198434418390906,0.0578009978454862
3540.0,6.141719752275783e-08,3.5382292673570925e-09,0.0007301448941642563,0.05765181138522325
3580.0,6.296614457481993e-08,3.2918751566091062e-09,-0.004039056876512568,0.0520689190637262
3620.0,6.468760730048506e-08,3.675650075225862e-09,0.00010789418135646986,0.05682768013671939
3660.0,6.58248804457109e-08,3.952405210624374e-09,-0.0018226183086118171,0.05993480668420267
3700.0,6.687860031031673e-08,3.3127682755221865e-09,0.0037609327237732447,0.04972034938989183
3740.0,6.902725463855556e-08,3.3265342195852834e-09,0.002228366683824905,0.04829899399983694
3780.0,7.221491802269826e-08,3.767742506457693e-09,-0.0009339368698285023,0.05212529178017953
3820.0,7.5577486271732e-08,4.297487036392122e-09,-0.003797191319998477,0.05664608426545407
3860.0,7.76898453199579e-08,4.405777767842127e-09,-0.0012107520326209975,0.05664116649134318
3900.0,7.838986350332787e-08,4.5300481449811e-09,-0.0006224133140082826,0.05775272950322682
3940.0,7.579699638207872e-08,4.665722235196646e-09,0.0008729726795016169,0.06160923923289174
