Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err
2780.0,3.211717458490952e-08,8.437300032847802e-10,-0.008225729109688391,0.026054275310668656
2820.0,3.2784413566435867e-08,1.0254716845544711e-09,-0.0055355233305333686,0.031106097415872894
2860.0,3.276612789318644e-08,9.166617032349036e-10,-0.0070550088781437224,0.027778523289277577
2900.0,3.368037461345576e-08,1.1768674069404483e-09,-0.005106031008638453,0.03476381420650176
2940.0,3.408339099420076e-08,1.1297784553155196e-09,-0.004564413106761391,0.03299617928033314
2980.0,3.486067718228897e-08,1.0468290855463951e-09,-0.005329330645023663,0.02986890305589646
3020.0,3.534002492583911e-08,1.1982561568168632e-09,0.0007890671510529147,0.03393324322507621
3060.0,3.555934210841304e-08,9.236562233548079e-10,-0.004243315366359166,0.025864844628028457
3100.0,3.6773961152397294e-08,8.900248904445603e-10,-0.001229800971564582,0.024172819819048126
3140.0,3.7620004511802926e-08,9.80242659062954e-10,-0.004232890524920844,0.025946126585206633
3180.0,3.9253614531416604e-08,1.045569052723072e-09,-0.0008442686016294763,0.02661376090002893
3220.0,4.15282992409497e-08,1.4688322877104652e-09,0.0051904728201989745,0.035553014420618805
3260.0,4.367905722133891e-08,1.3331733008007856e-09,-0.0046097161147201455,0.0303813276836036
3300.0,4.5827062895091364e-08,1.4036962682398303e-09,-0.0012035387389071222,0.0305934261729332
3340.0,4.825166183887405e-08,1.3569961638478705e-09,-0.00040609151597100965,0.028111883560572086
3380.0,4.998697968465395e-08,1.363394488010113e-09,-0.0023828843836742617,0.027209999186916505
3420.0,5.22326690526127e-08,1.0727937001701284e-09,-5.212609803333217e-05,0.020537678795238302
3460.0,5.485591357278651e-08,1.691803952668634e-09,0.0022855048721112103,0.030911354280795743
3500.0,5.783537225701845e-08,1.5559195886081271e-09,-0.0014059370713400262,0.026864736975734254
3540.0,6.058564668844477e-08,1.8526555420497888e-09,-0.004199847734963413,0.030450688763873652
3580.0,6.321475029834457e-08,1.7702113765874693e-09,0.0019681221232668226,0.028058251600924827
3620.0,6.447310818502305e-08,1.7125806238230085e-09,-0.0004399881588631709,0.026551025021391506
3660.0,6.508245910211879e-08,1.877287963531676e-09,7.71327688032909e-05,0.02884698565252928
3700.0,6.655090500186778e-08,2.2911127648890777e-09,-0.0021246619580082685,0.03435332584420672
3740.0,6.856220787340334e-08,2.144781001977756e-09,-0.00400353775783025,0.031157023038091713
3780.0,7.174173954642012e-08,2.314180883132297e-09,0.005206258893987231,0.03242504464827237
3820.0,7.428801407486389e-08,2.2790242016147554e-09,0.0004607540863077469,0.030692357303167293
3860.0,7.658815719367154e-08,2.0535625017262726e-09,0.0010419071333004316,0.026840992112490233
3900.0,7.696794572513666e-08,2.6822609404479293e-09,0.0011780516818239708,0.03489011896003993
3940.0,7.378984140864556e-08,2.347135917545461e-09,-0.0021392326364582273,0.031740342614614045
