Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2505.0,5.3849931844378297e-08,1.2206195205449828e-10,-0.030182761491345706,0.06411895910407499,3.122822424126621e-14,4.899948918735988e-08,1.8950419822759997e-09,5.985049207269469e-12,1.8306014766247712e-09,1.787529681946149e-11
2655.0,5.612405248915477e-08,1.402472947098707e-10,0.01064316164046976,0.0821629613242459,2.9256513984705145e-14,5.1566629741513936e-08,1.7167690382791032e-09,4.098736100983719e-12,1.679633077542652e-09,1.0773504486673315e-11
2805.0,5.934754840569004e-08,1.939112459539275e-10,-0.1700953735589348,0.12502109696495464,2.794375282558871e-14,5.498340416105112e-08,1.5580177136353249e-09,5.141398625100986e-12,1.5153999486779246e-09,1.5756431724226205e-11
2955.0,6.471987588392467e-08,2.2222117602341678e-10,-0.04491055948756287,0.15587554910985438,2.7476476310036466e-14,6.001254457274863e-08,1.424004592783202e-09,2.7499885054746194e-12,1.421089660104343e-09,1.4811545021311987e-11
3105.0,7.04742999410634e-08,3.3113695721496374e-10,0.07165893810041746,0.2535025689967149,2.7450088076532895e-14,6.621299456664526e-08,1.3001701603227166e-09,3.354381399094971e-12,1.2953033818521643e-09,1.1758236567538974e-11
3255.0,8.161392537824526e-08,3.8523865357722284e-10,0.039156846395957,0.3186101758829869,2.907083081302837e-14,7.708227413251892e-08,1.1988410745049898e-09,3.2558721774219016e-12,1.2064744038450025e-09,1.5102737471476656e-11
3405.0,9.48169819257246e-08,4.664528448091681e-10,0.07743528881685041,0.4182855125112716,3.075014490111769e-14,8.92041606513553e-08,1.109975252076584e-09,3.686032743515516e-12,1.1127529216231832e-09,1.301670455554402e-11
3555.0,1.0777693514560086e-07,4.5457255095423995e-10,-0.15980046256501934,0.4394677386758403,3.1931368717726335e-14,1.0093432905210107e-07,1.0309260419003538e-09,2.976740568737982e-12,1.0402240814141365e-09,1.3466102700544293e-11
3705.0,1.1626360749352345e-07,4.162498273515258e-10,-0.1842085207718528,0.4374304756862905,3.156243272942743e-14,1.0835109911280666e-07,9.525703451945038e-10,3.1798715041004453e-12,9.67957827727264e-10,1.1061768277871208e-11
3855.0,1.2742443430150869e-07,3.6334542717429163e-10,0.23990810085991157,0.40889938893312805,3.147059719524558e-14,1.1693534634709983e-07,8.923759125894326e-10,1.965163604910959e-12,9.098899111876447e-10,1.2776558555855728e-11
