Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2355.0,3.1959985150940382e-06,1.5006782394289645e-08,0.291178195196795,7.0927356742536425,2.2498713844923066e-12,3.122750369556671e-06,2.1045536599934474e-09,6.504366544999873e-12,2.0335640310764057e-09,1.1426907230242369e-10
2505.0,3.634687966497707e-06,1.564502497310573e-08,0.10949016812123169,8.198180431835508,2.2598098914015276e-12,3.5493573096877644e-06,1.8950419822759997e-09,5.985049207269469e-12,1.7871094546189795e-09,1.2771345518205734e-10
2655.0,4.220395515594955e-06,1.7547541604460557e-08,0.060471412440495996,10.184971862911036,2.3348283389616147e-12,4.119216315371136e-06,1.7167690382791032e-09,4.098736100983719e-12,1.5372544051399758e-09,9.905192490215104e-11
2805.0,5.0130547979523045e-06,2.3028648943047637e-08,0.4007670779593183,14.65287450298779,2.4860644922846612e-12,4.896480612530042e-06,1.5580177136353249e-09,5.141398625100986e-12,1.7075923085487754e-09,1.1098253916227289e-10
2955.0,6.135386255066895e-06,3.1947688516795715e-08,2.1311345311778007,22.371509115061134,2.7319640356425065e-12,5.973088063357759e-06,1.424004592783202e-09,2.7499885054746194e-12,1.4959555056806402e-09,1.362981500195485e-10
3105.0,7.7306598308432e-06,3.7847863449251765e-08,2.899823167679689,28.906226127040608,3.0969027859990326e-12,7.477142640684077e-06,1.3001701603227166e-09,3.354381399094971e-12,1.1341553944467297e-09,1.4622261304138138e-10
3255.0,9.934281597350249e-06,5.41417525777439e-08,2.472389202779447,44.916993783434656,3.6261822736696875e-12,9.622361205540262e-06,1.1988410745049898e-09,3.2558721774219016e-12,1.2409963445968211e-09,1.572191178710127e-10
3405.0,1.3100067594138628e-05,7.304688038173305e-08,3.0805953050745334,65.04352045165845,4.375308202044393e-12,1.2706831668577593e-05,1.109975252076584e-09,3.686032743515516e-12,1.3519284408853496e-09,1.1708086878476978e-10
3555.0,1.7854675874555313e-05,1.1120720987733692e-07,2.9704600185251655,106.80103609186902,5.441019988582199e-12,1.722583308450811e-05,1.0309260419003538e-09,2.976740568737982e-12,8.735522166673609e-10,1.803247142404386e-10
3705.0,2.5017743458745116e-05,1.7304220347914128e-07,15.001244513376232,179.218583226555,6.9606287793301505e-12,2.393786634326731e-05,9.525703451945038e-10,3.1798715041004453e-12,9.786799671189728e-10,1.7253005927566302e-10
3855.0,3.578227578140725e-05,2.808564708784366e-07,22.32277603437817,313.24928162699774,9.165220613610769e-12,3.412765311575938e-05,8.923759125894326e-10,1.965163604910959e-12,7.076743705965955e-10,1.5063662825649441e-10
