L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2860.0,3.250508735820073e-08,1.0034916232388137e-09,3.240419679117085e-08,7.848731506232066e-10,-0.002805585356495058,0.015601371904905261
2900.0,3.2954886718263613e-08,5.304834368796941e-10,3.287059947137464e-08,7.783421440229154e-10,-0.0025801845057697374,0.015917854747297226
2940.0,3.377146752146203e-08,9.204824163076952e-10,3.371178660872847e-08,8.352883344456269e-10,-0.0015477778010711694,0.018176083095826325
2980.0,3.396178960502452e-08,7.486934738250265e-10,3.4037786114362234e-08,8.722679797075387e-10,0.002202227218372888,0.009908706133309542
3020.0,3.449297714327541e-08,9.286556419153916e-10,3.451460109354884e-08,9.169503256763018e-10,0.0007864696169808716,0.01809216795822916
3060.0,3.497438246025448e-08,7.782758442380164e-10,3.496363445172035e-08,8.631200974341333e-10,-0.00020607377929618276,0.01784004146171779
3100.0,3.5998356257690554e-08,8.854506767204464e-10,3.5785803466061146e-08,7.640337377205554e-10,-0.005731668840270828,0.014374179071026073
3140.0,3.671285069483914e-08,8.343924262948368e-10,3.6755505647824535e-08,8.531768547735172e-10,0.0012772993077318259,0.01629103240732313
3180.0,3.783477975042771e-08,8.046652828546028e-10,3.792125699823657e-08,7.934260163099019e-10,0.002491496404716365,0.020291054223123477
3220.0,3.994119392750851e-08,1.0399798028276734e-09,3.996787000354632e-08,8.566087479078888e-10,0.0008692004526565032,0.014065833953045928
3260.0,4.2170538969021004e-08,8.691729684530323e-10,4.226628674311036e-08,9.576388755876044e-10,0.0023256354144235445,0.014212326448949058
3300.0,4.4198058112477546e-08,1.1189146865536171e-09,4.4163420838534737e-08,1.1431755942118792e-09,-0.0006210902006981912,0.019263999143884904
3340.0,4.6709778785607377e-08,1.1842943802201023e-09,4.664646817510414e-08,1.1129250919073702e-09,-0.0011861387660205445,0.01669299153869185
3380.0,4.840392840583595e-08,1.2810019705494565e-09,4.8268870887620674e-08,1.2418584914286817e-09,-0.0025420556103753923,0.021687525808391627
3420.0,5.0684165208395875e-08,1.3826140009143523e-09,5.043823469499992e-08,1.1306278149295105e-09,-0.004637198496966709,0.014517285620433272
3460.0,5.28622322996084e-08,1.5717014533049576e-09,5.274564570900549e-08,1.3479350637609511e-09,-0.0019850682954766544,0.015173795615150733
3500.0,5.553996174314213e-08,1.1925163109409132e-09,5.5378957032778645e-08,1.2990005183323824e-09,-0.002870226093819792,0.012268200322782622
3540.0,5.814112495452745e-08,1.2897243556739171e-09,5.812914711541347e-08,1.316951366935083e-09,-7.84950286097707e-05,0.01700847200261054
3580.0,6.029474964411463e-08,1.1720839761738263e-09,5.991810579703415e-08,1.0921439058272458e-09,-0.006175878259125586,0.01012761613295802
3620.0,6.172170571498745e-08,1.3640753644210654e-09,6.165495391899183e-08,1.2016390379435126e-09,-0.0008903728139567782,0.017072755606228427
3660.0,6.281089611694677e-08,1.733832271348502e-09,6.256573226422732e-08,1.8012061303596411e-09,-0.0038683177537342708,0.011828147426025415
3700.0,6.385441171207226e-08,1.4230433210076702e-09,6.385988687458858e-08,1.5258122289740466e-09,0.00028419887276236655,0.02196992541734109
3740.0,6.639114450154624e-08,1.6091550204403335e-09,6.634790356776662e-08,1.8166426329785655e-09,-0.0005988631588971758,0.01619092624376296
3780.0,6.939993301917904e-08,1.6155088006951142e-09,6.901927275736295e-08,1.958459852538175e-09,-0.0054958733774108995,0.015603006992489956
3820.0,7.222553841889134e-08,2.022112399263597e-09,7.204527752114814e-08,2.0533136155485567e-09,-0.0023945762442123615,0.015531286476553028
3860.0,7.396070541363786e-08,1.2623008842910593e-09,7.3966369099794e-08,1.3932800031700599e-09,0.00011898479946959554,0.012252440792728081
3900.0,7.44772696148028e-08,1.7082406869565414e-09,7.460277173253915e-08,1.7062359725013354e-09,0.0017672597075776713,0.012909141266559178
3940.0,7.179302473448623e-08,1.5166188848560782e-09,7.159599032676091e-08,1.7452556525538408e-09,-0.0026930061422251943,0.016013996238794865
