L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
740.0,1.2801078695712448e-07,6.9710012633885415e-09,1.2857190618591976e-07,6.6505276478864595e-09,0.004647145473563428,0.016346346045298603
780.0,1.2651384590105185e-07,4.860036381619581e-09,1.2697785185783423e-07,5.4990067895486175e-09,0.0035720795891143564,0.014149623626054516
820.0,1.2687316244621175e-07,3.580692872907061e-09,1.2729400029125022e-07,4.215250753795192e-09,0.0032974600037895384,0.01606486772118235
860.0,1.2518399323180165e-07,5.455458729972057e-09,1.254189182300817e-07,5.35084971217087e-09,0.00200249141796663,0.012820785269598785
900.0,1.2555665116708844e-07,4.896542656144807e-09,1.251109870091366e-07,5.041466433031255e-09,-0.0035002210134633723,0.014273018610396395
940.0,1.2873150932046624e-07,5.90513740253549e-09,1.2896787410322464e-07,5.7862438752310606e-09,0.00197610604577188,0.01379242557931802
980.0,1.304548572437092e-07,5.025215806852265e-09,1.3011620074988934e-07,4.821108044044595e-09,-0.00247827936392874,0.011496292568134565
1020.0,1.2690280964051457e-07,4.158090649908393e-09,1.2730106703479102e-07,4.402559641733364e-09,0.0031340566442464874,0.010647518862765139
1060.0,1.297288532387853e-07,4.4527080550802065e-09,1.298713125325959e-07,4.621302562514278e-09,0.0011360236550424095,0.01316983922473073
1100.0,1.3048906698705326e-07,5.07834700910072e-09,1.3035987919942504e-07,5.283528039153016e-09,-0.0009994354729487816,0.01086113943414601
1140.0,1.2775579044140912e-07,4.31436467554083e-09,1.2797107568256685e-07,4.32531278770576e-09,0.0017576118409850221,0.012849207388956356
1180.0,1.309950860415824e-07,3.5292620762774995e-09,1.3125986734054175e-07,2.8316534079618964e-09,0.0022302555635162,0.01338840604939678
1220.0,1.3175779347205294e-07,3.710221834414017e-09,1.31854510471372e-07,3.976308955734682e-09,0.0007307685558521326,0.010281039342701435
1260.0,1.328154915587702e-07,4.290213698028611e-09,1.3274715283627564e-07,4.106101882875226e-09,-0.0004315258320396144,0.00947158969217845
1300.0,1.3466523444775755e-07,5.207820382411102e-09,1.3451169751426858e-07,5.191540764376723e-09,-0.0010816419992398798,0.01105875229135656
1340.0,1.3483115697841044e-07,4.11498592419671e-09,1.348910977663386e-07,3.744702049277193e-09,0.0005554590430756719,0.008259998971827841
1380.0,1.3556623012360193e-07,3.32985478816036e-09,1.3570865164288768e-07,3.4974913625860383e-09,0.0010848495043748482,0.011329120365721083
1420.0,1.3498448780487475e-07,4.22933332019404e-09,1.3477685164085272e-07,4.102074215960503e-09,-0.001439514740564774,0.012743665094798183
1460.0,1.3339850382423973e-07,4.557254367298694e-09,1.334058578448204e-07,4.339500413837678e-09,0.00014602234928957124,0.008948447916482666
1500.0,1.3642576304476603e-07,3.2761956873931713e-09,1.363827981876921e-07,3.3780344637095454e-09,-0.00027959864425241036,0.010628063244346526
1540.0,1.392110093209307e-07,4.397744701462351e-09,1.3903856514068568e-07,4.2996021207980405e-09,-0.0011562073630319995,0.01136511435015425
1580.0,1.4111042987535375e-07,4.7140236049583656e-09,1.4139674415637626e-07,4.655563104562866e-09,0.002130106860800808,0.012913321294919079
1620.0,1.4463060590933486e-07,3.8665308227780735e-09,1.4448943737668936e-07,3.884353070551727e-09,-0.0009235998902401586,0.010883530228203694
1660.0,1.458403976259955e-07,5.543051581551422e-09,1.4617807513610007e-07,5.061606455246744e-09,0.0024698504043416513,0.008661913047021318
1700.0,1.4782874572937774e-07,4.101634089993314e-09,1.478483966979789e-07,4.556688516619591e-09,9.773358672410812e-05,0.010606264587235558
1740.0,1.4986123055682152e-07,4.266681293374417e-09,1.5010610681828523e-07,4.129068664571287e-09,0.0017098349337005085,0.010195872803600532
1780.0,1.5239568135620474e-07,4.7829641073093135e-09,1.5218574167902219e-07,4.551477851574766e-09,-0.0012785471421638188,0.010947664416021793
1820.0,1.5481546662120282e-07,5.152660145674988e-09,1.5480113571675128e-07,5.10560648035228e-09,-3.324730126510431e-05,0.010572537558747243
1860.0,1.5834400655212967e-07,4.367702526997211e-09,1.5845996502433148e-07,4.303681574552032e-09,0.0007924340289834257,0.010161762902735
1900.0,1.6349150372093755e-07,5.14409767324579e-09,1.6374171817448976e-07,5.107695727264431e-09,0.0015727822637488832,0.008362373945246518
1940.0,1.6814697783134968e-07,4.503466929925942e-09,1.680158513201467e-07,4.5888026492638785e-09,-0.0007332111446408584,0.01152973678760162
1980.0,1.7199108896095686e-07,4.8432256784047866e-09,1.7218923042932735e-07,4.900128908852569e-09,0.0011744607453234403,0.008015420084896474
2020.0,1.7509992197267158e-07,3.938333233972012e-09,1.7533626171336815e-07,3.980002933777472e-09,0.0013996609206567657,0.010998408515265738
2060.0,1.7468873146002612e-07,4.331680299318349e-09,1.745831873795655e-07,4.455186799038831e-09,-0.0005729043367264142,0.010166969883366865
2100.0,1.7908181432998434e-07,5.7153003910359306e-09,1.7945441857000166e-07,5.58519049857488e-09,0.0021412506256654044,0.008748218218475164
2140.0,1.8688314224355282e-07,5.620275158068545e-09,1.869621203894977e-07,5.469881129683438e-09,0.0004902078584103057,0.009924974767030154
2180.0,1.9630544406453828e-07,5.3435856252115345e-09,1.9641790303941856e-07,6.614401727229364e-09,0.00045672221032702956,0.012075142761507873
2220.0,2.092300193986732e-07,5.99466620029702e-09,2.083782323076875e-07,6.2490136610169394e-09,-0.0040600773966621715,0.009879007203970898
2260.0,2.2338240639977972e-07,5.112264018766955e-09,2.2318875665852342e-07,6.563892145162484e-09,-0.0009363468011093953,0.013901084584039384
2300.0,2.3685206292020822e-07,8.196633786317352e-09,2.3683479198982314e-07,7.694469089351727e-09,4.770192654671831e-05,0.010630260921255633
2340.0,2.4990911557902485e-07,6.518853383390741e-09,2.4969978759906256e-07,6.316480354278776e-09,-0.0007729375792533746,0.009452755753364926
2380.0,2.618689103138257e-07,5.9688297934624706e-09,2.6093952144560393e-07,5.962326280625168e-09,-0.0035185044543755025,0.008101288114575337
2420.0,2.7643811089594294e-07,6.687699426250468e-09,2.766565422073295e-07,6.910453580598183e-09,0.0008282307731837658,0.010799810442568237
2460.0,2.9199570401187646e-07,7.516417234575248e-09,2.922507271026483e-07,7.218538015778453e-09,0.0009469788969129717,0.010131005441803892
2500.0,3.123974546399582e-07,1.0808875419451714e-08,3.123051054810628e-07,1.1030684619373955e-08,-0.00027302485358692566,0.009601865730283125
2540.0,3.281016644879794e-07,8.041668368529603e-09,3.2940751846085467e-07,8.35690251413974e-09,0.003997268046070621,0.00899588808678907
2580.0,3.421859621202711e-07,8.191023539497148e-09,3.4261139189062474e-07,8.595884590538274e-09,0.0012446121626442297,0.007744810162645878
2620.0,3.5417633595637506e-07,1.0539633148573871e-08,3.544784868037021e-07,1.0944655708298118e-08,0.0008475705251062927,0.007700868512137646
2660.0,3.6062949716947636e-07,9.977457665826495e-09,3.6050622751294056e-07,9.741314378446818e-09,-0.0002824831193253589,0.009478319756491275
2700.0,3.6950951141704605e-07,9.296043235504555e-09,3.6906401009852956e-07,9.42920605316971e-09,-0.0011788719128166933,0.008476104117850354
2740.0,3.8268907633041795e-07,1.0079695553116949e-08,3.8255144782029005e-07,1.0120311130407707e-08,-0.0003287344152157633,0.008162530718210605
2780.0,4.09312313529899e-07,1.4663486694416986e-08,4.0945098384892884e-07,1.370315222392215e-08,0.0004541209361712776,0.008162558720832819
2820.0,4.373965194504273e-07,1.3900888102225874e-08,4.36868171375052e-07,1.3715416287411158e-08,-0.0011773507332558093,0.006468415145504925
2860.0,4.570399430952251e-07,1.1385998476592911e-08,4.576915437081936e-07,1.1636454768454369e-08,0.0014342068466220922,0.006678984378933072
2900.0,4.639440125655826e-07,1.0372296775256272e-08,4.6427184753178903e-07,1.0367277506496156e-08,0.0007312461651035662,0.007102088913962408
2940.0,4.4837932856596623e-07,1.0231897474974874e-08,4.4713502895924245e-07,1.0975800021382463e-08,-0.002787697707924495,0.0074842763957982195
