L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2140.0,2.7805832953425983e-06,6.24604106930281e-08,2.782097912009562e-06,6.483255945761041e-08,0.0005313495305712318,0.0029866852365268205
2180.0,2.8514213459034442e-06,7.113063695015494e-08,2.852408670425899e-06,7.27925769744844e-08,0.000337852821681582,0.0033611521600764973
2220.0,2.9719424765546467e-06,7.685631494538676e-08,2.9694547999830933e-06,7.849813236321232e-08,-0.0008489454734527487,0.0023798351792693774
2260.0,3.088890651764352e-06,8.836105308645949e-08,3.0864695195041973e-06,8.854970500445985e-08,-0.0007828899951770146,0.0023891085305632804
2300.0,3.1915790123975957e-06,7.078226791039417e-08,3.1949700911854942e-06,6.893440237364285e-08,0.001079850054842552,0.0032252530597554428
2340.0,3.266187881644433e-06,8.583468277069944e-08,3.265584267144487e-06,8.734396494768894e-08,-0.00019374604022946124,0.002634332607979678
2380.0,3.3753619753953117e-06,9.735117907593737e-08,3.376548143871236e-06,9.997351842534914e-08,0.0003315384634042289,0.002062899104132155
2420.0,3.4885519031480856e-06,7.758679766743987e-08,3.4861238726894333e-06,7.825820103314023e-08,-0.0006982843616417366,0.0021607575185194827
2460.0,3.5945591459429118e-06,9.386654330301308e-08,3.5938369777578493e-06,9.521597534959323e-08,-0.00020705058836422972,0.0025801924123003686
2500.0,3.788232064028974e-06,7.82517244217018e-08,3.7871571953892305e-06,7.7424908980399e-08,-0.0002764707666677333,0.002510757551923473
2540.0,3.883407283096555e-06,9.99552187769508e-08,3.881230893372047e-06,1.0062224993007574e-07,-0.000561804500930787,0.002705031780625486
2580.0,4.0589236907217275e-06,8.753177218253044e-08,4.059436907492429e-06,8.731278948950101e-08,0.00013114026965050298,0.0027103542255765656
2620.0,4.1960248295738465e-06,1.082079339604083e-07,4.195781202841835e-06,1.0688997344311557e-07,-4.6773196743946067e-05,0.002738855070075542
2660.0,4.398188534683094e-06,8.533850194924731e-08,4.39461643204411e-06,8.654656963495077e-08,-0.0008152144903636392,0.002180505231917199
2700.0,4.602915273912025e-06,8.508686981276237e-08,4.61010883952767e-06,8.808964010781759e-08,0.0015544256295061387,0.0023889038148614404
2740.0,4.799965120253619e-06,1.1253094916102518e-07,4.794932564682061e-06,1.1233391609274148e-07,-0.001045058848022374,0.002693889170899194
2780.0,5.00543380541654e-06,1.1181670371782091e-07,5.003182965471131e-06,1.1029007412325666e-07,-0.00044155130999008556,0.002095169532808288
2820.0,5.303277579015124e-06,1.1251291834771388e-07,5.303400486599513e-06,1.0973560844292286e-07,3.7143504128228156e-05,0.0025493016229715076
2860.0,5.606410151336364e-06,1.393027632481364e-07,5.608055410644682e-06,1.3983609109407915e-07,0.0002935370132855196,0.002249352824139152
2900.0,5.919548687864033e-06,1.183649301400662e-07,5.919663745660618e-06,1.13233692195278e-07,3.825221399550243e-05,0.0023162845272289775
2940.0,6.193554831188416e-06,1.4663983598477115e-07,6.195127416091111e-06,1.4547623058094444e-07,0.00026082605744767175,0.002397938222937008
