L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
980.0,1.285632366175414e-07,4.670919409851721e-09,1.2878396384143906e-07,4.459308349005143e-09,0.0018363850754003917,0.011354667558719722
1020.0,1.3009274697178645e-07,4.3281048543512946e-09,1.3062734999547366e-07,3.929226238544354e-09,0.004325697257139513,0.01576352824826908
1060.0,1.2778935384196437e-07,5.206106363789479e-09,1.2819851909703953e-07,5.254068324345882e-09,0.0033210534710924207,0.016657330867233505
1100.0,1.286343227438385e-07,3.534610221334168e-09,1.282775384394186e-07,3.562142424964085e-09,-0.0026618843960695394,0.01571464331570185
1140.0,1.3009481135712495e-07,3.778836871923859e-09,1.3004101966992138e-07,3.5722207875512913e-09,-0.0003274499972514824,0.00960750128380045
1180.0,1.3039321315251442e-07,4.295466117793925e-09,1.3054971931174865e-07,4.3015800231765796e-09,0.0012356862098542277,0.008562968273050664
1220.0,1.3122264658271152e-07,4.661168447013205e-09,1.3109506576138036e-07,4.400615442275769e-09,-0.0008456524709838387,0.011781052712204655
1260.0,1.33538931464016e-07,3.8895588546978495e-09,1.3318663260906675e-07,3.6193169047410234e-09,-0.002533075424156733,0.010643174836701238
1300.0,1.3353990363185514e-07,4.136233041361434e-09,1.3309268178437355e-07,3.9322773883234465e-09,-0.003225617874115901,0.012981556511679381
1340.0,1.3422804657181226e-07,4.279523459206577e-09,1.3364118166041726e-07,3.9170701257898525e-09,-0.004233295985195976,0.011507680210376153
1380.0,1.3566537769682956e-07,3.3565539417939783e-09,1.3518230839790882e-07,3.677808389779324e-09,-0.003584816462484465,0.00842204199860602
1420.0,1.3430236564111715e-07,5.2628653570958645e-09,1.33726821170527e-07,5.4056499816007105e-09,-0.004296400388376412,0.00885931418108147
1460.0,1.3598074811463672e-07,3.860800590456856e-09,1.354352083415971e-07,4.1277270021121665e-09,-0.004021691961439583,0.010131407930664865
1500.0,1.354754841556263e-07,3.0920696159037053e-09,1.3574225373398146e-07,3.180443512158871e-09,0.002005759672916141,0.010378321030200867
1540.0,1.376679682286026e-07,3.597093824210045e-09,1.3762829551816688e-07,3.676467761448581e-09,-0.0002708181958176233,0.008377989693305
1580.0,1.4139047858890276e-07,4.0589224951620955e-09,1.414345944216497e-07,4.184438441863266e-09,0.00034779438870902787,0.0112927895018735
1620.0,1.4532478116868824e-07,3.261054634870889e-09,1.453333638572812e-07,3.464589165296599e-09,6.88838590834026e-05,0.009005427297970787
1660.0,1.478139698488411e-07,3.436833315583026e-09,1.4733800889424285e-07,3.371869719122092e-09,-0.0031713408075350266,0.009142394934407133
1700.0,1.5143183423822265e-07,4.269725371117234e-09,1.5144285640003926e-07,4.218933627430167e-09,0.00012452484622406572,0.00952072976699701
1740.0,1.5230285595859424e-07,3.375090799083351e-09,1.5203157671670384e-07,3.3239261051002287e-09,-0.0017385316797407277,0.008606151197157921
1780.0,1.5485657771557594e-07,2.829962912121669e-09,1.5480516427485505e-07,2.9543425829944363e-09,-0.0003003699556545127,0.009774103501635201
1820.0,1.5769166302601739e-07,4.801751060993875e-09,1.5757561670269548e-07,4.667262137468394e-09,-0.0006632290934534261,0.010314188553123271
1860.0,1.607954715453672e-07,4.195325634318926e-09,1.6088865739053468e-07,4.0765692789748025e-09,0.0006379953051814428,0.009279411011661205
1900.0,1.6542033711987487e-07,3.3850783278482103e-09,1.6511608914911895e-07,4.1187778669265066e-09,-0.0018684281318687523,0.011902106175421319
1940.0,1.6979650613106506e-07,4.688390330145697e-09,1.6992275202462873e-07,4.564675809859844e-09,0.000821666574927027,0.010800808864128568
1980.0,1.734146735102076e-07,5.248984258583348e-09,1.737419745339285e-07,4.919023326502297e-09,0.001974707594302288,0.008424028262734827
2020.0,1.7665233075655277e-07,3.855231094558214e-09,1.7667103076855446e-07,3.3394382342308055e-09,0.00019761959129912967,0.008502609992375162
2060.0,1.8015321754732334e-07,5.410059964045452e-09,1.804052950104321e-07,5.0152139031221925e-09,0.0014857395977525892,0.007280025076511696
2100.0,1.8273102496564014e-07,4.626694639428673e-09,1.826384470272377e-07,5.099800358127576e-09,-0.0005337577082490367,0.008866195230444886
2140.0,1.9232700684542856e-07,4.798503979444113e-09,1.9202232059987638e-07,4.953869619096202e-09,-0.0015679702440294027,0.008750015124209932
2180.0,2.0275228495410997e-07,4.119831759809732e-09,2.0333918797709081e-07,4.576473905092144e-09,0.0028878414745760347,0.009066493965824922
2220.0,2.1515800123949227e-07,8.049251197830954e-09,2.1464316823883682e-07,8.101048394764226e-09,-0.002348211553096503,0.010407591535688125
2260.0,2.292998377879502e-07,6.951130513753287e-09,2.2901669435859962e-07,6.647215073587084e-09,-0.0011364104614849727,0.011110127926428397
2300.0,2.4411989377835967e-07,5.737271430512041e-09,2.4456598204422397e-07,6.017874023623905e-09,0.0018308231157833919,0.007543253738665643
2340.0,2.570384903256948e-07,6.995886620072507e-09,2.56705340648824e-07,7.141047544428371e-09,-0.0012935212842055085,0.006360039885832385
2380.0,2.7328720366615044e-07,7.750063799707172e-09,2.7220951331983615e-07,7.413573248059054e-09,-0.003875364496072292,0.00880285494064165
2420.0,2.8591409723853743e-07,1.1489553308195746e-08,2.8537697334382355e-07,1.0672013233661507e-08,-0.0017424433906082157,0.008282416498194148
2460.0,3.021576670502502e-07,1.0036914399639023e-08,3.0173545241308375e-07,1.1473900770963122e-08,-0.0015319692066752286,0.008537696432423953
2500.0,3.2321708271469655e-07,9.231494576444815e-09,3.227661440670353e-07,1.0557469474734158e-08,-0.0014809418624035845,0.008445808631583172
2540.0,3.420586956868574e-07,9.736950635125932e-09,3.422889119809995e-07,9.808300514808401e-09,0.0006891338364412806,0.00683264643006301
2580.0,3.5880246265272755e-07,1.0285030051162835e-08,3.5818345424395537e-07,9.954827923797156e-09,-0.0016599143208594072,0.0094133224185495
2620.0,3.6758165670550013e-07,7.910758112035663e-09,3.6800407624918304e-07,8.214571475699704e-09,0.0011590570170012095,0.007476535547853711
2660.0,3.739744435320462e-07,7.344250612120998e-09,3.731307965127369e-07,8.405130815203206e-09,-0.0022736705885168062,0.009105245700128974
2700.0,3.8345106455416813e-07,1.0956800926270673e-08,3.827590176109016e-07,1.0993388438976255e-08,-0.001784005693816055,0.007001452469393211
2740.0,3.955314402260053e-07,9.52545664254921e-09,3.9480407242043075e-07,9.562750591060147e-09,-0.0018174044083892167,0.0072837058147931545
2780.0,4.2202878296385716e-07,1.3359327464706606e-08,4.21891794950322e-07,1.3019186489854303e-08,-0.00027929166523198894,0.006499587666175444
2820.0,4.468207199233324e-07,1.1389267375949425e-08,4.473951468057045e-07,1.1101787708968467e-08,0.0013236380635865384,0.0066545212857601205
2860.0,4.711563845569491e-07,1.1987303467783685e-08,4.700169294694498e-07,1.2309304166596502e-08,-0.0024178579697989497,0.0061019279533900414
2900.0,4.75643252458274e-07,1.0570264663478258e-08,4.7541698891023366e-07,1.0919865526802799e-08,-0.00047247877732616326,0.006179719455211112
2940.0,4.5820640387855327e-07,9.956092752382325e-09,4.5661492490622756e-07,1.0089106759841138e-08,-0.003458058507879894,0.0069068432804554655
