L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2860.0,6.027471176461096e-08,1.3987315681660903e-09,6.014765448798346e-08,1.3251312113803084e-09,-0.0020172015614862045,0.011583399439295539
2900.0,6.190115600686906e-08,1.4433880726541639e-09,6.194062194583e-08,1.4055094941365897e-09,0.0006954656512872087,0.009580977189693335
2940.0,6.297393181981858e-08,1.7264289187819316e-09,6.286815044390147e-08,1.7142398538129474e-09,-0.0016126334884008396,0.011388895927698236
2980.0,6.430403492523449e-08,1.528968134822764e-09,6.447815851842779e-08,1.650320366698041e-09,0.002696122025856351,0.008146536695482105
3020.0,6.597049587913393e-08,1.6230629707421884e-09,6.604095031471098e-08,1.803126221734414e-09,0.0010687238389059772,0.011810382998998406
3060.0,6.731966239848289e-08,1.525834393928977e-09,6.738829257713246e-08,1.6530221619092512e-09,0.0010430037264385046,0.0116025280873216
3100.0,6.875622995073123e-08,1.6956752613192425e-09,6.838159461373848e-08,1.7903139479922747e-09,-0.005401989185019035,0.013271643287486855
3140.0,7.126242092389811e-08,1.8400163191415288e-09,7.104541760831868e-08,1.8876599093604714e-09,-0.0030129305359062886,0.010125131304636058
3180.0,7.322700590851579e-08,1.7239885790482396e-09,7.331355718870667e-08,1.6337795443948389e-09,0.001249805355160287,0.008986884626031928
3220.0,7.755837097619109e-08,1.8310646143323582e-09,7.759679241746277e-08,1.6855090149530674e-09,0.0005737369869640978,0.008896850864077745
3260.0,8.078604402964294e-08,1.6349639777815517e-09,8.080891564170593e-08,1.85573877289517e-09,0.00028281354683383297,0.010748344793468027
3300.0,8.431816478725118e-08,1.7679360868602399e-09,8.418361362542175e-08,1.8396517163834356e-09,-0.0015425188704559969,0.012164659499376014
3340.0,8.754265059409233e-08,2.014998707360993e-09,8.763312524101832e-08,2.099340807546259e-09,0.001051292719226308,0.009075246070112637
3380.0,9.046951224810179e-08,2.0812498965444704e-09,9.049671860932209e-08,2.1553265039417885e-09,0.00033058143433325457,0.009882759178803897
3420.0,9.414975515975341e-08,2.2293213579610496e-09,9.38741344038762e-08,2.124549619287539e-09,-0.002847389193267918,0.010946218975180918
3460.0,9.771812284612467e-08,2.264509094106605e-09,9.767908509500907e-08,2.1964590458775487e-09,-0.0003594999155785684,0.007072005296497959
3500.0,1.0087372586158703e-07,2.105693203731757e-09,1.0081657485598e-07,2.3310850961718765e-09,-0.0005674294200398385,0.009772552125594447
3540.0,1.0520113516828956e-07,2.229272714724236e-09,1.0518806096585516e-07,2.204480995094359e-09,-5.061543687858628e-05,0.012000227338659205
3580.0,1.0843652490170994e-07,2.673599202885321e-09,1.0820598188851016e-07,2.6747443006901663e-09,-0.002080427627128565,0.009974484224988506
3620.0,1.09372052892357e-07,2.26662650031732e-09,1.0922652881813996e-07,2.5066012723958046e-09,-0.001316307030815195,0.011041582558900925
3660.0,1.110337314399514e-07,2.644757881148642e-09,1.1076608124537614e-07,2.8221069689570715e-09,-0.002409571605379852,0.009176578221794053
3700.0,1.128831568135758e-07,2.1940376583465986e-09,1.1288969305350274e-07,2.377457418659642e-09,0.00011469792160701736,0.013480212273958899
3740.0,1.1665466627442667e-07,3.1349775827378767e-09,1.1655024368937481e-07,3.2373436773432474e-09,-0.000860181753312985,0.011314442909190724
3780.0,1.2047128539305325e-07,2.3963813982729048e-09,1.202287078307021e-07,2.7708420336301434e-09,-0.002047057883551746,0.008150143108866015
3820.0,1.240287754249954e-07,2.3650526906191087e-09,1.2397046093014919e-07,2.721983641815369e-09,-0.0004625675937066634,0.01151560183259572
3860.0,1.272829487090759e-07,2.5148459157404635e-09,1.2746631904957112e-07,2.2685788062187758e-09,0.0015020586993812228,0.007342314207344802
3900.0,1.288368205145674e-07,2.6906462941282577e-09,1.2900426166080418e-07,2.532020013698856e-09,0.0013757609855986005,0.010455328665760254
3940.0,1.267245505305213e-07,2.66466489809591e-09,1.2663029773018492e-07,2.754706244103621e-09,-0.0007000539305561243,0.011103268547223247
