L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2060.0,2.5750977945520647e-06,6.112356603759887e-08,2.5744917240036305e-06,6.198832364982801e-08,-0.00023874097117622644,0.003105705613128338
2100.0,2.637095428542123e-06,7.682754885360922e-08,2.6349853089559163e-06,7.801439499620559e-08,-0.0008099606073078617,0.002698971738803182
2140.0,2.720833865645044e-06,4.937271661169583e-08,2.720208555135605e-06,5.0574276428615806e-08,-0.0002340282310894223,0.002718875879326237
2180.0,2.7629156512778217e-06,5.679532215263747e-08,2.7638109237378725e-06,5.722955804311556e-08,0.00032318577212848173,0.0022329590247079432
2220.0,2.8646571483651206e-06,7.061290714366567e-08,2.861956465491662e-06,7.127316210354999e-08,-0.0009454436688772412,0.0024531864997904074
2260.0,2.947985720844596e-06,9.562595883085617e-08,2.943964537627576e-06,9.322275952121716e-08,-0.0013377093903951265,0.002380206282754571
2300.0,3.0303452955515384e-06,6.981846128022948e-08,3.031629943287407e-06,6.930136077448323e-08,0.00043009668737675343,0.0023634021523852994
2340.0,3.11494196449106e-06,7.049592152923768e-08,3.1169799403436184e-06,7.248514415052455e-08,0.0006439170562798063,0.0027444023920489527
2380.0,3.2347787254751534e-06,6.974502235817067e-08,3.2369629904380675e-06,6.917893927843874e-08,0.0006803602738645549,0.00173373938219383
2420.0,3.355910839724307e-06,6.364185682305842e-08,3.3563041683134435e-06,6.470343365116112e-08,0.00011390512015180639,0.0023144855557759164
2460.0,3.4300470466084292e-06,8.707822487640907e-08,3.42665373759665e-06,8.729189182642404e-08,-0.0009877138413379256,0.002783552081167034
2500.0,3.5606471376517495e-06,8.466387584185873e-08,3.5621180469930506e-06,8.63065559983824e-08,0.00040479144991934266,0.0021820152924504786
2540.0,3.699067280041835e-06,9.065331070132808e-08,3.696703584537987e-06,8.908925815298927e-08,-0.0006272886644565434,0.002287116156294381
2580.0,3.842691577189667e-06,7.638396008835706e-08,3.843966388249895e-06,7.654889201429073e-08,0.0003337429730642656,0.002467090346491063
2620.0,4.021314774135766e-06,1.0696459702208376e-07,4.0238804093640235e-06,1.0703124642978738e-07,0.0006413488848858231,0.0025199557174606286
2660.0,4.168047656777971e-06,1.0360261274374808e-07,4.166473502675531e-06,1.0354021598675679e-07,-0.0003751329607441147,0.0021555226254750958
2700.0,4.367392884254005e-06,7.529020458201217e-08,4.370782076154665e-06,7.6334149584897e-08,0.0007762356891987051,0.0028586398311799105
2740.0,4.540794191013213e-06,8.79825612604657e-08,4.542079317678512e-06,8.850328340568274e-08,0.00028334413455301694,0.0023426820042514404
2780.0,4.755892105394225e-06,8.860668612194598e-08,4.755250859817396e-06,8.850929836282771e-08,-0.00013243043171469546,0.002011575610058957
2820.0,4.981607867117822e-06,8.840309908247078e-08,4.97846259880678e-06,8.954155263811899e-08,-0.0006329819597738701,0.0022501458254081566
2860.0,5.2054192216667745e-06,1.2204947041905385e-07,5.2038174010695295e-06,1.2450916167903817e-07,-0.0003162980526016,0.0023766243763305235
2900.0,5.5326316560171175e-06,9.676728249580493e-08,5.533341094317737e-06,9.952843101036914e-08,0.00012356587504716931,0.002749280645821561
2940.0,5.858180844079876e-06,1.1545698349572997e-07,5.858587547329447e-06,1.1854093117533004e-07,6.12752350030412e-05,0.002045750021190492
2980.0,6.198667103307603e-06,1.1256527782027309e-07,6.1973726167238624e-06,1.1684134177992437e-07,-0.00021936045197378366,0.0018876004378157632
3020.0,6.577782132389519e-06,1.2654559725784474e-07,6.5805939733864175e-06,1.2187276424528778e-07,0.0004433466096080804,0.002303279329008824
3060.0,6.979542210867746e-06,1.1833791074001273e-07,6.979855722715515e-06,1.2105241245423159e-07,4.2695968587596776e-05,0.0029717214097740923
3100.0,7.414258761903675e-06,1.7686951499566656e-07,7.4121439095713446e-06,1.7754282473261882e-07,-0.0002852836808494644,0.0020805429771586937
3140.0,7.952476653070495e-06,1.4690220477364977e-07,7.949056153977027e-06,1.4493524376932458e-07,-0.0004232499014864496,0.0023965974873980975
3180.0,8.53248775943384e-06,1.738632084374536e-07,8.534686149035865e-06,1.7116356499408074e-07,0.0002661132627870693,0.0022034968063603944
3220.0,9.062006061175315e-06,1.416136396556851e-07,9.067506883971392e-06,1.444349842933717e-07,0.000604895956557347,0.002166784901645565
3260.0,9.707493351167928e-06,1.9775530865678622e-07,9.704111555302514e-06,1.9475951203464172e-07,-0.0003410442095689232,0.0016093449929428878
3300.0,1.0558206002283485e-05,2.3358886961330582e-07,1.0561301919466576e-05,2.3308767830645895e-07,0.00029609464716306473,0.002401804839413813
3340.0,1.1239789951352124e-05,1.9349475528170512e-07,1.1248394947730444e-05,1.948771562416057e-07,0.0007652303107971141,0.0017449485766517733
3380.0,1.2018510631133439e-05,2.643368817068298e-07,1.2017849581120405e-05,2.6403277667233926e-07,-5.317432745462259e-05,0.0017406910348703784
3420.0,1.3026787084523823e-05,1.8230013079333493e-07,1.3023035173431088e-05,1.8323128017933508e-07,-0.0002875261848313684,0.001720161396108958
3460.0,1.4141929573150263e-05,2.8599348049325625e-07,1.4146576251399942e-05,2.881272982261147e-07,0.00032820076663369154,0.0023660969772623993
3500.0,1.5264820753431952e-05,2.6327497681710245e-07,1.52731929442777e-05,2.5662481058472745e-07,0.0005573981025720568,0.0019555154717103202
3540.0,1.6710386658399157e-05,2.4348894551577213e-07,1.671525538199912e-05,2.320492090824468e-07,0.00030250136117970246,0.001995477835752786
3580.0,1.806238698473045e-05,3.167411110540152e-07,1.8067283408725143e-05,3.326229856545588e-07,0.00025859599264492034,0.002357756256011575
3620.0,1.9732540561648717e-05,3.517885320086015e-07,1.9742891701268256e-05,3.4313776015942395e-07,0.0005341840264498661,0.0020297906662863807
3660.0,2.1656256990993872e-05,4.182662629266671e-07,2.1660458101806417e-05,4.1828507026592825e-07,0.0001956756485551396,0.0016977341552158387
3700.0,2.3674698249085424e-05,3.698617463617958e-07,2.3666201354514662e-05,3.6286356934987393e-07,-0.00035321911841123226,0.0016743355613318802
3740.0,2.5912555648754827e-05,4.51320590179435e-07,2.5916959607608514e-05,4.4861687046618833e-07,0.00017289387377594743,0.0015838425105406447
3780.0,2.8516698356173765e-05,6.531301676739186e-07,2.8511516150520133e-05,6.40785580696054e-07,-0.00017066996580716428,0.0016186082209218996
3820.0,3.1277197462788646e-05,5.612125188487486e-07,3.127141653022374e-05,5.869002624710391e-07,-0.0001966538255468883,0.002462594551592626
3860.0,3.431548042628714e-05,7.254061505604795e-07,3.429999695444138e-05,7.249339063955953e-07,-0.0004487858622399794,0.0022005459992176244
3900.0,3.811630764750214e-05,6.514224265426238e-07,3.809433329843608e-05,6.418039140689708e-07,-0.000571050259113727,0.001840158071358111
3940.0,4.191833518662766e-05,6.790385917790987e-07,4.1949933477657064e-05,6.735240665088465e-07,0.0007577216044423398,0.001890416097169691
