L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
1180.0,6.302603380492203e-08,2.0605905006901416e-09,6.261531527855334e-08,2.181945669242723e-09,-0.006404258085491024,0.019578667980553098
1220.0,6.240615494781555e-08,2.1199714844327423e-09,6.247467938616831e-08,2.076914297756218e-09,0.0012127304127019715,0.013990711232264436
1260.0,6.204108104199678e-08,1.7156526906053744e-09,6.184215855305085e-08,1.4045447586075414e-09,-0.0029823259136956075,0.014878720953470759
1300.0,6.041915532780248e-08,1.9367459331232663e-09,6.043782188200561e-08,1.8001224268847264e-09,0.0005142092430180948,0.016863817863177727
1340.0,6.107668954181493e-08,1.9878118591875622e-09,6.08665166703547e-08,1.6832933723247378e-09,-0.0032056384682889578,0.013911195365140903
1380.0,6.012694633252695e-08,2.0284196100590826e-09,5.989292108446166e-08,1.9008751396541967e-09,-0.0037558144163675564,0.012273423212374764
1420.0,5.893314758745986e-08,2.3070032363909733e-09,5.8927166177428635e-08,2.2954373904099894e-09,9.450162701149136e-05,0.019896611237949877
1460.0,5.821528252134963e-08,1.5069378394105015e-09,5.7907048355659955e-08,1.9529579692064535e-09,-0.00540300995616599,0.015560467135127501
1500.0,5.724292793127245e-08,2.0755537972789434e-09,5.747835931198642e-08,1.837633060681847e-09,0.004301836714808671,0.01033152256088373
1540.0,5.728334567466715e-08,1.7244854853787172e-09,5.7447657851436406e-08,1.760907935212607e-09,0.0029262905130471215,0.012709624661812392
1580.0,5.66508735215497e-08,1.4337880699164584e-09,5.661930454179324e-08,1.2941921885222816e-09,-0.0004499469782186701,0.010261687617707311
1620.0,5.68202723167083e-08,1.3274967369110913e-09,5.681091537845704e-08,1.09106495941235e-09,3.336178319714232e-05,0.015419934125733052
1660.0,5.624276003354093e-08,1.2893652990722247e-09,5.6067969210877895e-08,1.2466745776018081e-09,-0.0029547745152953466,0.016917427130410875
1700.0,5.5602357203358636e-08,1.6399564053336785e-09,5.542507801833013e-08,1.7683393490228819e-09,-0.003189946295093612,0.011600412783128683
1740.0,5.4356025282058264e-08,1.080783384354211e-09,5.404412493078285e-08,9.236014302214032e-10,-0.005625880616097998,0.01141762638928011
1780.0,5.461528918434323e-08,1.6517819681595458e-09,5.437425147617013e-08,1.5173739018105947e-09,-0.00423092226404325,0.01566640878838964
1820.0,5.4028504604177e-08,1.5472739164194268e-09,5.393062432777139e-08,1.450161878326247e-09,-0.0016353699567533434,0.01621972857850302
1860.0,5.3720921821953e-08,1.3909965414040743e-09,5.343874392607706e-08,1.444757507565178e-09,-0.005216825743741114,0.01148734015209382
1900.0,5.33314002930116e-08,8.102716236890342e-10,5.304064100053339e-08,9.084702430635927e-10,-0.005415956179782348,0.011672765655767482
1940.0,5.319355804441434e-08,1.1335262109749558e-09,5.325030608358261e-08,1.3585833466403728e-09,0.0010549426426070708,0.013141617072657303
1980.0,5.3067008481768455e-08,1.1201636689132238e-09,5.2855199194331824e-08,1.1627088055192922e-09,-0.003976470383356732,0.008419713550654863
2020.0,5.226480625773043e-08,1.1847053216596547e-09,5.219325246403888e-08,1.4254001412646227e-09,-0.001392081083906314,0.01368460383896792
2060.0,5.22717612822969e-08,1.357270665443207e-09,5.222618081306006e-08,1.3064942300562267e-09,-0.0007754316094855054,0.012336784754851341
2100.0,5.2284373696651826e-08,1.1456478268158697e-09,5.2169474576727477e-08,1.0380285549554072e-09,-0.002081522852736061,0.012583042755372116
2140.0,5.2993030982376424e-08,1.6007016704458934e-09,5.274818247119764e-08,1.4973178215973434e-09,-0.004491055278330112,0.012686182649639721
2180.0,5.246194490050854e-08,1.4304583156412594e-09,5.24425100847491e-08,1.5603899521100898e-09,-0.0003705898689431878,0.011825946708457397
2220.0,5.262384024781779e-08,9.601399179243274e-10,5.267137004435769e-08,1.1061554831741155e-09,0.000937899268545809,0.013499778706373424
2260.0,5.221516306853585e-08,1.0605520569109444e-09,5.2380403145047863e-08,9.62871851043513e-10,0.0033292757362619555,0.016488402633440955
2300.0,5.21946694309334e-08,1.0203948421952673e-09,5.1864764356945626e-08,1.0495004721418053e-09,-0.006249328919013257,0.013168922409322542
2340.0,5.200542974762327e-08,1.4940690870136783e-09,5.220095214198838e-08,1.266727486982866e-09,0.003978147332087834,0.014970783081100057
2380.0,5.2800641108435827e-08,1.306585071747117e-09,5.267264883428534e-08,1.297070447165777e-09,-0.0023438114680510214,0.012748498214027562
2420.0,5.270195714116651e-08,1.3880125873156449e-09,5.260195189027985e-08,1.4068367704127544e-09,-0.0018310137835272635,0.012691783810340725
2460.0,5.293724924647579e-08,1.1218198395106437e-09,5.294694964323145e-08,1.2442377022073006e-09,0.00022479051418004565,0.013647139665567501
2500.0,5.3139155617553474e-08,1.4186586875704019e-09,5.314743145607834e-08,1.5833371850533041e-09,0.00010427304358085229,0.008059925680111492
2540.0,5.3678748419860275e-08,1.3666668264377032e-09,5.391667713856161e-08,1.3177727526628116e-09,0.004547775038457968,0.013889919723962614
2580.0,5.504427768479477e-08,1.053734142723237e-09,5.5039041813965506e-08,1.1772283137721965e-09,-4.608321128854439e-05,0.013577184754357785
2620.0,5.508147158615443e-08,1.127009385833725e-09,5.5156089619584225e-08,1.190639431515871e-09,0.0013982794123656762,0.011705673218754655
2660.0,5.612361713886478e-08,1.5515570037576762e-09,5.6095064693791685e-08,1.4955948501986974e-09,-0.0004072362278536613,0.012152113678088404
2700.0,5.7215611561082776e-08,1.1583177537359708e-09,5.7222605693310574e-08,1.112506580783257e-09,0.00018583923253980426,0.009891457559346997
2740.0,5.744290322834207e-08,1.3281275598884875e-09,5.7445038791878484e-08,1.2183648539334783e-09,0.00016365301658639677,0.013377400770889525
2780.0,5.9336154737879086e-08,1.5623085443062986e-09,5.917964885646397e-08,1.7126316704863604e-09,-0.0026316611565426716,0.012150204316683377
2820.0,5.960344976591413e-08,1.2823823241349668e-09,5.958866295595628e-08,1.2406043415596992e-09,-0.00015994037284452285,0.012288198227658035
2860.0,6.122173123117896e-08,1.742410851662544e-09,6.127965452855136e-08,1.6950682363637203e-09,0.0010456691563875819,0.012982617020688423
2900.0,6.28489735475254e-08,1.3190144991962718e-09,6.29603163503643e-08,1.3922019089811336e-09,0.0018023955929046818,0.010688039242206607
2940.0,6.413747539967427e-08,1.9633064469797655e-09,6.41051849565664e-08,1.859630116658265e-09,-0.00038692438461049436,0.012228889954558697
2980.0,6.561869416070407e-08,1.1981789634265144e-09,6.585940713844849e-08,1.2801266334483355e-09,0.0037038288925269904,0.010874475666556483
3020.0,6.717259165204424e-08,1.373116281568997e-09,6.737860355665796e-08,1.8537388267533537e-09,0.003016793824538131,0.015441876693469497
3060.0,6.886976098619318e-08,1.8634905388895217e-09,6.880031484009362e-08,1.756897884383964e-09,-0.0009129970196144677,0.010941078711754348
3100.0,7.021904079524005e-08,1.848533002528051e-09,7.061059261711403e-08,1.8688163342701435e-09,0.005601562756799704,0.007793220446739511
3140.0,7.25468566476188e-08,2.070625319276996e-09,7.262703301928793e-08,2.2722038499935423e-09,0.0010796484537122298,0.0109675995936132
3180.0,7.576353632995257e-08,1.5323067724298176e-09,7.579913433778639e-08,1.8485179451880126e-09,0.00045127016917466227,0.012293853006725626
3220.0,7.973133034843654e-08,1.9338207085819054e-09,7.982397993454523e-08,1.985706502173644e-09,0.001215889004345324,0.012034900601257162
3260.0,8.324969738845056e-08,2.0386353965686096e-09,8.311740642426941e-08,1.8114633098647007e-09,-0.001437033424483707,0.013745188105770252
3300.0,8.725646504319845e-08,2.6925190294653e-09,8.725300899512619e-08,2.960676958847903e-09,-6.602055223887099e-05,0.011736315884994235
3340.0,9.043781803200405e-08,2.508299809260298e-09,9.021103267239501e-08,2.760738982397896e-09,-0.0025615793132243284,0.007201383767546362
3380.0,9.383622366682633e-08,1.7450384870050566e-09,9.397279562802805e-08,1.718240976152853e-09,0.0015198184708753162,0.011235597913639931
3420.0,9.630724361613374e-08,2.8602359541140833e-09,9.60530346878374e-08,2.6193088102717706e-09,-0.0025147666913443423,0.010920518715850232
3460.0,1.0051492557702217e-07,2.49141634252028e-09,1.0042652170659058e-07,2.539496808938781e-09,-0.0008250754912991626,0.0117860380720769
3500.0,1.0563642978251452e-07,2.7111387869838584e-09,1.0569249063101936e-07,2.43330432198872e-09,0.0006173782153289234,0.007362606397991313
3540.0,1.0863472470662703e-07,2.7947447200443614e-09,1.0888269141867264e-07,2.422968669554005e-09,0.0024174452959860077,0.010937694925846465
3580.0,1.116207205278817e-07,2.1013305588551806e-09,1.1190288759442514e-07,2.1425599891405724e-09,0.0025482609778440988,0.0074509630345422784
3620.0,1.1404700623067669e-07,2.5660081591738513e-09,1.137332821963486e-07,3.070528359258921e-09,-0.002758233724411998,0.014331116296160823
3660.0,1.1481776562013106e-07,2.1301539470106344e-09,1.1482442110042314e-07,1.962492330381288e-09,0.00012915836496283606,0.009843960310652622
3700.0,1.164684256596201e-07,2.9635145668595874e-09,1.1667930530392306e-07,2.8816735270301596e-09,0.0018846481980753927,0.010663221311864497
3740.0,1.1990465977050177e-07,2.702521079090766e-09,1.1970747679150814e-07,2.4121791154186276e-09,-0.0015193783376384019,0.012502905541809495
3780.0,1.2346121445380249e-07,3.083759855367124e-09,1.231644663623453e-07,2.8115622571307213e-09,-0.002291460979658226,0.011606298392536402
3820.0,1.27440205924711e-07,1.878968654713709e-09,1.273999651248987e-07,2.1669738635559442e-09,-0.00027963938024155123,0.012179720526016331
3860.0,1.2971795608383487e-07,2.8280122566176016e-09,1.2970226842197625e-07,2.711460689067288e-09,-4.959120930990747e-05,0.010523638372269672
3900.0,1.310913878295636e-07,2.35942643723139e-09,1.3152840449344388e-07,2.3508396982182455e-09,0.003369091775815519,0.00838448008812445
3940.0,1.292496487026627e-07,2.317464080857294e-09,1.2923018052250418e-07,1.7615904916373515e-09,-3.7018661100020996e-05,0.010102985113252595
