L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
1500.0,1.354113566884247e-07,3.2940653233228948e-09,1.3509218900297065e-07,2.6924932271652597e-09,-0.002211307884456744,0.010427343006281432
1540.0,1.3754458719953056e-07,3.31607822485941e-09,1.377241703189706e-07,3.179406110989768e-09,0.0013495836779814502,0.00664616239391967
1580.0,1.4000689003204489e-07,5.128378773144677e-09,1.3977258694866485e-07,4.643356325730967e-09,-0.0015227553348966252,0.008357739116020592
1620.0,1.4267212466959786e-07,3.7899735656202034e-09,1.4292524148645276e-07,3.7139281506338657e-09,0.0018165773311434026,0.0073565492196748005
1660.0,1.4498686954873108e-07,4.840890705090628e-09,1.448122772540194e-07,4.693448494005312e-09,-0.001131844655849581,0.009543784905116601
1700.0,1.4716864907338112e-07,3.693836801900473e-09,1.469340469958381e-07,3.2502917354710876e-09,-0.0014849959014600353,0.00937004398305348
1740.0,1.4883280178341899e-07,2.3348066053625882e-09,1.4880876464286787e-07,2.8023782527984768e-09,-0.00014991602220741575,0.0115806341941259
1780.0,1.505169756558363e-07,4.385296407646518e-09,1.506941166327107e-07,4.496144711770928e-09,0.0011974122542630424,0.008885470963125754
1820.0,1.547381791777046e-07,4.953040524519008e-09,1.5448942426291723e-07,4.554235097291199e-09,-0.001512978446878421,0.0064807484388083375
1860.0,1.5691228892827347e-07,4.72239736231716e-09,1.5668652736918464e-07,4.7467797445322554e-09,-0.0014233607914598196,0.006407104433221754
1900.0,1.614575882394688e-07,5.486389362224667e-09,1.6145570039203383e-07,4.7910525315221565e-09,0.00016652292178028055,0.009745499739676531
1940.0,1.6726769739965468e-07,4.7381733383769144e-09,1.677677873180096e-07,4.5723055494935456e-09,0.003059374268863323,0.009276592561846105
1980.0,1.701432012060116e-07,4.717186451477282e-09,1.702341096130214e-07,4.4296288504823114e-09,0.0006043877388100617,0.007281300513384572
2020.0,1.7259529195425675e-07,4.507219863938269e-09,1.7287693596069272e-07,4.298125633052137e-09,0.0017067762518084596,0.009726861874433047
2060.0,1.733940019855441e-07,4.100408708272328e-09,1.7326009492265552e-07,4.627771738834815e-09,-0.0008057109813643422,0.009319670771601824
2100.0,1.7809121726322742e-07,6.11471580045594e-09,1.7785169823130692e-07,5.61334390103896e-09,-0.0012285355833946115,0.007916089268308214
2140.0,1.8449649231085135e-07,4.654866359705802e-09,1.8443795862403665e-07,5.075433163904955e-09,-0.0003454778845530622,0.007990837852995779
2180.0,1.9481268958898105e-07,5.135247523101532e-09,1.9529346006403604e-07,5.183757832097561e-09,0.0024848134430232294,0.006798112136716292
2220.0,2.0635836411755766e-07,5.848725199301821e-09,2.0627787065151193e-07,5.6179402291785e-09,-0.0003161879283314942,0.009542136750909092
2260.0,2.2125017233380802e-07,6.080197554676302e-09,2.220134792057165e-07,6.128989981112818e-09,0.003466172637194061,0.006450877105200411
2300.0,2.357207587230986e-07,8.097943519854693e-09,2.355165071102697e-07,7.509242545793763e-09,-0.0007589624928955248,0.0081467741361114
2340.0,2.4781469783399064e-07,6.3475430676350695e-09,2.4732892448128104e-07,5.685196885089574e-09,-0.001867674071997578,0.00795779842292868
2380.0,2.592443980422949e-07,7.17565874205935e-09,2.593019784141818e-07,7.053241695277997e-09,0.00024995946872254023,0.005757659767411828
2420.0,2.7367253861094415e-07,6.678066348294018e-09,2.7359802999637016e-07,6.050473252660129e-09,-0.00019791371185262806,0.007109583833635319
2460.0,2.8968629206070944e-07,8.070021163947729e-09,2.8913784105299754e-07,8.669169077031055e-09,-0.0019147812574263586,0.00857751021599163
2500.0,3.083003742786816e-07,9.691488185952988e-09,3.0800281802549046e-07,9.266726072259927e-09,-0.0009010790275211497,0.006774302309470442
2540.0,3.261618448459737e-07,8.804952763983492e-09,3.253233919280712e-07,8.90957628825268e-09,-0.00256391325409855,0.005601925615385627
2580.0,3.4008210808493547e-07,8.80197263379896e-09,3.390764980583486e-07,8.758609223848155e-09,-0.002920824694375147,0.008317557488455467
2620.0,3.5107889182867154e-07,1.0084103714567641e-08,3.5069941795057567e-07,9.912954379859151e-09,-0.0010400541553395395,0.007680973607993227
2660.0,3.5705127741254307e-07,9.1653229819277e-09,3.562603630673492e-07,8.83854469790029e-09,-0.0021716458307154143,0.007064545218219048
2700.0,3.658183203868698e-07,8.559275611024648e-09,3.6546911711646245e-07,8.617025680953609e-09,-0.0009364827507757663,0.006752401713867652
2740.0,3.8009840899243263e-07,9.865798972269687e-09,3.8004228378973824e-07,9.190992323766818e-09,-8.327627876674908e-05,0.006576820449648745
2780.0,4.059430563736333e-07,1.5221515922891924e-08,4.0536289329600655e-07,1.4658895222815002e-08,-0.0013592398139088558,0.007018314701235008
2820.0,4.3183236242913544e-07,1.2042886493181141e-08,4.322479694588236e-07,1.2356960034145847e-08,0.0009612147857193513,0.005826087664578592
2860.0,4.530160298012639e-07,1.1540926504029434e-08,4.524577762371508e-07,1.0998887090375888e-08,-0.001189440637257183,0.00552712244453499
2900.0,4.6117606599282285e-07,1.0871568625209186e-08,4.60921800695463e-07,1.1455044186416144e-08,-0.0005575890656483841,0.007205229269788757
2940.0,4.4541294423276254e-07,1.1061989538495533e-08,4.448119052809691e-07,1.0611641437675386e-08,-0.0013098746623232717,0.0059231225529596705
