L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2020.0,3.260094388390051e-08,8.495513343456568e-10,3.246427586812751e-08,8.731329639158016e-10,-0.0040360784731351025,0.01909635182386234
2060.0,3.249720767115253e-08,8.794602208420313e-10,3.2527624635860226e-08,8.958482535899228e-10,0.0010025461699963798,0.01288630246976006
2100.0,3.239946086823388e-08,8.153448167804063e-10,3.216208603975809e-08,8.916117487041191e-10,-0.0072758029299215985,0.015353533471933262
2140.0,3.147325226388881e-08,8.462048873637872e-10,3.137269836991622e-08,9.607533230900458e-10,-0.003078154810439109,0.021177311357232668
2180.0,3.142166245220601e-08,9.70787536384453e-10,3.144242322728692e-08,9.50895621615257e-10,0.0007681316624527568,0.013666155661581055
2220.0,3.121025644851326e-08,6.556147465625041e-10,3.118511738471594e-08,6.353573517808398e-10,-0.0006824075181709128,0.01523320875958582
2260.0,3.094240382831648e-08,8.164656910890159e-10,3.085530681074975e-08,6.814719782591539e-10,-0.0025264508719957,0.019654157933622744
2300.0,3.064676264052555e-08,6.260600523983045e-10,3.070377125015037e-08,6.393824592462409e-10,0.0019942133560443788,0.017315906059888374
2340.0,3.070189757405155e-08,7.944809868750886e-10,3.07557408401189e-08,7.194885212832947e-10,0.0019095982494208837,0.014304709312624236
2380.0,3.031966453991528e-08,6.617017747367747e-10,3.027926017501503e-08,5.905114107130956e-10,-0.001136474615554281,0.01764701735506723
2420.0,3.0390512686035754e-08,8.047619239986811e-10,3.020044577848647e-08,6.549052547272977e-10,-0.006015180659922084,0.01665565222232495
2460.0,3.0119829031180966e-08,5.793837815816584e-10,3.002598582695152e-08,5.53682076752292e-10,-0.0029796836518553222,0.015951665475432784
2500.0,2.99683308849347e-08,7.766639978469401e-10,2.9891383269739256e-08,7.117233860814667e-10,-0.00240697274066784,0.015219048766841051
2540.0,3.00079877892399e-08,6.923817021351011e-10,3.000868337165894e-08,7.431037440165661e-10,0.00014956183295542868,0.018500325779801194
2580.0,3.00756482683608e-08,9.715513769683628e-10,2.999845166073247e-08,7.326992234411615e-10,-0.0022103171015241227,0.01715844002333756
2620.0,3.027298933518772e-08,7.292548457349921e-10,3.03464797902957e-08,6.241310742520675e-10,0.0026781636850258493,0.019200023245704443
2660.0,3.0604203964649245e-08,6.091655892755657e-10,3.0573525520997105e-08,6.375326664879404e-10,-0.0009149924721954696,0.01488807064971908
2700.0,3.080134317730919e-08,7.652566255771245e-10,3.072365925522261e-08,8.872405187263378e-10,-0.00251144294572836,0.01571159807071047
2740.0,3.090216211311799e-08,5.961582013934292e-10,3.093213573872271e-08,6.615506697613105e-10,0.000983434313069793,0.010767716749493476
2780.0,3.095512269547965e-08,6.609450903432925e-10,3.081631272229943e-08,7.479528557290733e-10,-0.004403790510216125,0.017168742422257903
2820.0,3.137982020750049e-08,7.45977551235245e-10,3.1457091375058117e-08,8.5271811300749e-10,0.0024709799852272343,0.013591067993883505
2860.0,3.1944778929967526e-08,8.519567862279117e-10,3.1798084473554215e-08,9.241714585510272e-10,-0.004555025883786547,0.01414588601310555
2900.0,3.2413373809953124e-08,6.808301165991055e-10,3.2235466570853646e-08,7.627257174420975e-10,-0.0054588489752969175,0.013391446689288444
2940.0,3.310152777683606e-08,7.734563764348278e-10,3.3212069886770994e-08,8.848320792419245e-10,0.003461752918735911,0.02085687118601028
2980.0,3.3542170657313626e-08,7.716713111440477e-10,3.34109207104442e-08,7.372533424819831e-10,-0.003763689047361397,0.016423164652752675
3020.0,3.396014237311031e-08,8.242319037080822e-10,3.3904057591911314e-08,8.697891552093229e-10,-0.0015706247896156505,0.015455027248491373
3060.0,3.44844323127972e-08,1.0437836395105917e-09,3.447464388393267e-08,1.013353496690882e-09,-0.00010585469697537988,0.01804781560469029
3100.0,3.508769511527599e-08,8.664026429918528e-10,3.503300572335005e-08,8.966481710068448e-10,-0.001513626442583873,0.011639892644535145
3140.0,3.6100027137790096e-08,8.131285835646781e-10,3.597213262232012e-08,7.987137920324397e-10,-0.0034225629711506513,0.015235005093447064
3180.0,3.7371650154575744e-08,7.844646132090772e-10,3.712243153475591e-08,8.112491554364216e-10,-0.006581617878787491,0.014739438327416551
3220.0,3.9323035712597505e-08,1.037388409241419e-09,3.928457092388117e-08,9.55926468628954e-10,-0.0007681069760508413,0.018173405997837982
3260.0,4.141429093344421e-08,8.260546777214905e-10,4.13726234008637e-08,9.574276823125607e-10,-0.0009820879990567813,0.013676752581906938
3300.0,4.342605475424519e-08,1.2638887865769662e-09,4.3335925520266454e-08,1.2850364934361068e-09,-0.001997474356043408,0.01354123526778233
3340.0,4.54480158950836e-08,1.0837837358102277e-09,4.536215642870674e-08,1.087730356616011e-09,-0.0018106755550537906,0.013057297034495981
3380.0,4.730652485892033e-08,9.987287704401805e-10,4.733466559350716e-08,9.214564207278052e-10,0.0007022662959366889,0.012580135640762333
3420.0,4.9571203375725686e-08,1.3272215310504409e-09,4.944274396201145e-08,1.1700750756813237e-09,-0.002391260488140965,0.016039244624954492
3460.0,5.18914489615354e-08,1.3500792242168642e-09,5.194252985074509e-08,1.1920606491408351e-09,0.0011713063317808953,0.01569281547373747
3500.0,5.4469270744993406e-08,1.4044483254622659e-09,5.45098419180175e-08,1.3048536303681977e-09,0.0009441710837323055,0.017743212163341626
3540.0,5.701606149001411e-08,1.1237209943453812e-09,5.693117712818234e-08,1.2142035142297576e-09,-0.0013581306356121139,0.018511765331042093
3580.0,5.913077678925482e-08,1.2312171098883579e-09,5.889562300801853e-08,1.2667622505469957e-09,-0.003938849633663422,0.010360565741074591
3620.0,6.09088468574975e-08,1.4263102479587144e-09,6.074237021298215e-08,1.4424135388005652e-09,-0.002671557374500365,0.011903088528381301
3660.0,6.153635036662638e-08,1.535282178140022e-09,6.13859335988177e-08,1.6200674499335468e-09,-0.0023493663760948383,0.016565524074421425
3700.0,6.298670430355808e-08,1.4198222407426153e-09,6.278882491313232e-08,1.4408290880317832e-09,-0.0030755747491025636,0.012451465837059488
3740.0,6.549936194906377e-08,1.5041629773744156e-09,6.516976609182783e-08,1.8280456874507937e-09,-0.005107489198984226,0.009769259578188031
3780.0,6.758112394415466e-08,1.6146659089629653e-09,6.765171928214964e-08,1.752755085074007e-09,0.001080654647992582,0.013344449560315193
3820.0,7.03930145331898e-08,2.213842894755009e-09,7.05899581439151e-08,2.3776194641609827e-09,0.002839609789942741,0.015862820511636243
3860.0,7.214946242118438e-08,1.5217356838913981e-09,7.227116449183111e-08,1.9072949415620297e-09,0.0016590168717405334,0.013690741358377544
3900.0,7.265053286430661e-08,1.6312300404744163e-09,7.281938202432587e-08,1.876371881853697e-09,0.0023739005928311682,0.01619544283422226
3940.0,7.048745401104835e-08,1.4966917598147048e-09,7.016284719094793e-08,1.5215434485254403e-09,-0.004558203114788366,0.010981591828936982
