L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
3580.0,1.7805073951983222e-05,3.052446037480943e-07,1.779670116247157e-05,3.0880947910193225e-07,-0.0004716480967154227,0.0020575274004054635
3620.0,1.9327362004789063e-05,4.634441764564202e-07,1.9321264568853903e-05,4.634699454175104e-07,-0.0003153361368048082,0.0010803533358772508
3660.0,2.1256112457203073e-05,3.787332184442561e-07,2.1261997994696942e-05,3.8279627981705763e-07,0.00027493658566000507,0.0017112951620518507
3700.0,2.323534339985733e-05,4.3982019735658033e-07,2.3234865994903298e-05,4.264951265539963e-07,-8.860482637990932e-06,0.001702843402126879
3740.0,2.5359424981582395e-05,5.488765223106752e-07,2.534610564803265e-05,5.522690220282332e-07,-0.0005275413500511228,0.0013780306458519517
3780.0,2.7812327410998538e-05,5.039931516670975e-07,2.7831257990844916e-05,5.083954437193526e-07,0.000680314121837986,0.0020301114852251017
3820.0,3.089225848107913e-05,5.898666157329258e-07,3.0898179599926424e-05,5.940432844510387e-07,0.00018975564273817489,0.0012018516149146852
3860.0,3.3753601445110567e-05,6.963069723220753e-07,3.377440403268428e-05,7.093730460266687e-07,0.0006101014035993119,0.001904052521573913
3900.0,3.7312310375793105e-05,6.235631512581016e-07,3.7329003835952987e-05,6.207166401214035e-07,0.0004495326176922319,0.0012398216963806184
3940.0,4.1382194682386976e-05,6.865008274409459e-07,4.139895658476429e-05,6.837833625036344e-07,0.000408348423420706,0.0022175215238666754
