L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
620.0,3.3063802590848328e-06,3.6716657568088066e-06,3.31059049515132e-06,3.6798945552701433e-06,0.0010550970566950235,0.007238442513507218
660.0,3.0468555735912685e-06,3.1744346344445713e-06,3.0523858886281086e-06,3.178869869524938e-06,0.0015165044337661594,0.00743083384070777
700.0,2.775596233711683e-06,2.78222149633391e-06,2.7778933594626357e-06,2.781383192387282e-06,0.001482744831483421,0.007647348221165537
740.0,2.813993078267134e-06,2.8148284040174627e-06,2.81181213836885e-06,2.81019576737018e-06,6.275859855560338e-05,0.007195364384047653
780.0,2.6120273238304445e-06,2.536236791650842e-06,2.6125794598456585e-06,2.5420519491224385e-06,-0.0007062498133101843,0.008069992587450324
820.0,2.5219059178029564e-06,2.3655200169027015e-06,2.518717544166346e-06,2.364592907051744e-06,-0.0011902885508455771,0.0076715820641839886
860.0,2.5467795672397688e-06,2.3557920752891416e-06,2.5451988041827238e-06,2.3510288288027577e-06,0.000246580444871744,0.006661798643662115
900.0,2.4007360977415127e-06,2.080076246141162e-06,2.3999089114267474e-06,2.0734872123876403e-06,0.0008009269448369,0.007986417523336379
940.0,2.341680928401524e-06,1.9383898942440737e-06,2.3391372405295914e-06,1.9341731506664975e-06,-0.00029615417796761257,0.006953513571411883
980.0,2.361614413517425e-06,1.9403919141314766e-06,2.3608284468416153e-06,1.9406121691328115e-06,-0.0006806365173060941,0.006810949819374891
1020.0,2.356611179346188e-06,1.8843667779621117e-06,2.3546965530499167e-06,1.8830546047168642e-06,-0.0005607650705820467,0.006866069113552605
1060.0,2.355141958524385e-06,1.8637865295800594e-06,2.3536370391508625e-06,1.8627123518760428e-06,-0.0005945819364505362,0.006651093109878394
1100.0,2.432342381629042e-06,1.9238102042562515e-06,2.42960150801185e-06,1.91939760603275e-06,-0.0004579684542911339,0.0063119299098252065
1140.0,2.4018318336613915e-06,1.8374926747694861e-06,2.4046101647253493e-06,1.842779201263078e-06,0.0005893743213176367,0.006501124304095528
1180.0,2.466462072695868e-06,1.864293480713542e-06,2.4674011761512016e-06,1.8647776539996825e-06,0.00043528983003898465,0.006760293120038389
1220.0,2.5776857078258807e-06,1.9738876274574837e-06,2.5775836827458544e-06,1.972144391505295e-06,0.00021677206196151267,0.005515835623724886
1260.0,2.652367335206328e-06,2.0213338956291226e-06,2.6503677278180792e-06,2.01661305045376e-06,-9.810092424760361e-05,0.004888829791000391
1300.0,2.687953815307916e-06,1.9969333983007214e-06,2.6890510378439294e-06,1.997045852423657e-06,0.0005354614455109971,0.005321438595561409
1340.0,2.8456377852738086e-06,2.1382238508374886e-06,2.8418880553865962e-06,2.1343298256541777e-06,-0.0009872509219347831,0.005026902663764777
1380.0,2.861637882126606e-06,2.084616895800186e-06,2.8627189093326747e-06,2.0866743303158308e-06,7.281948963266247e-05,0.005226110184235288
1420.0,2.9422560035055973e-06,2.1476184113191865e-06,2.940970855079768e-06,2.148400715332107e-06,-0.000694237109952289,0.00473556021402733
1460.0,3.163614394764087e-06,2.3971081417839604e-06,3.1618931142255534e-06,2.3931809450956097e-06,-3.189005367053098e-05,0.005192223550747536
1500.0,3.3370168396950475e-06,2.5531374705244476e-06,3.335805405157334e-06,2.5540948693940445e-06,-0.0007426213737980422,0.00481087720679679
1540.0,3.4864270009373464e-06,2.659925617282361e-06,3.490566541022788e-06,2.6655081780156235e-06,0.0007443240822944202,0.005018685287658282
1580.0,3.5644230104917225e-06,2.693209064990674e-06,3.564710129304481e-06,2.694931905242883e-06,4.0080479754115235e-05,0.005364500040015461
1620.0,3.72808422502524e-06,2.792208900949679e-06,3.7342719520702003e-06,2.802136170068346e-06,0.0007529703207486972,0.003788580425273294
1660.0,3.849628963684964e-06,2.8656605163706555e-06,3.847795153531968e-06,2.864992762465493e-06,-0.0007012656017800361,0.003868932032571937
1700.0,3.981182901438285e-06,2.9537076062736205e-06,3.980801758172964e-06,2.9527660030702393e-06,9.82425720407141e-05,0.004939575204331605
1740.0,4.198144178274048e-06,3.154045138903919e-06,4.1946675150873255e-06,3.1497108808634325e-06,-0.0007269515474597245,0.004618159089129937
1780.0,4.376491089005286e-06,3.350455708952974e-06,4.376108019521315e-06,3.3480323597025415e-06,0.00019817252269285892,0.0038960943291928072
1820.0,4.506458824506997e-06,3.429182515576588e-06,4.506627743241306e-06,3.4313343545702187e-06,-0.00029950062850705837,0.004535002988175965
1860.0,4.704188395902832e-06,3.6068659627673086e-06,4.70734280837595e-06,3.613340050533323e-06,0.00014653472235220323,0.004224544161685242
1900.0,4.826598114978004e-06,3.644974560145566e-06,4.829581932713674e-06,3.649341460185376e-06,0.00027896439531639754,0.004525405125133926
1940.0,5.1095941006983934e-06,3.923921502256586e-06,5.110870970961059e-06,3.924997560820505e-06,0.0001638068690327726,0.004056816726528308
1980.0,5.3192871548759e-06,4.154490281714232e-06,5.32113317954254e-06,4.156583258994624e-06,0.00014944577543560248,0.004157178072302634
2020.0,5.66876410464659e-06,4.567469063260951e-06,5.668803066423375e-06,4.567795396918873e-06,6.34731174766963e-05,0.004276144090302343
2060.0,5.9621460103399015e-06,4.931881740433123e-06,5.951038978633061e-06,4.918307575627465e-06,-0.0010201015308118995,0.004590889088078898
2100.0,5.963863704854956e-06,4.763626878828339e-06,5.961130585428316e-06,4.760167495316663e-06,-0.00028992507285371364,0.004020378482130417
2140.0,6.277650217227435e-06,5.145100871227981e-06,6.278801909314862e-06,5.144334913095033e-06,0.00025391255605023045,0.004672050527571969
2180.0,6.613236282883863e-06,5.497660437671167e-06,6.614083011580237e-06,5.4962715171893586e-06,0.0002969406125483553,0.004126233022302434
2220.0,6.910109844359961e-06,5.760920441835258e-06,6.915785506548791e-06,5.768195953798038e-06,0.00018492501538181194,0.004094890258097036
2260.0,7.107211711410536e-06,5.91791331383631e-06,7.1142877162289595e-06,5.92709381542781e-06,0.0004283735034590079,0.004237170887945391
2300.0,7.589488775186551e-06,6.46655218367261e-06,7.587799734090539e-06,6.463369571826778e-06,-8.767615725144196e-05,0.003186714538942099
2340.0,7.864560475435241e-06,6.800652108139021e-06,7.861477111326644e-06,6.796832963158194e-06,-0.0003858063825192896,0.003943212399519994
2380.0,8.194532575784895e-06,7.118786340875187e-06,8.1927887054657e-06,7.119273075979219e-06,-0.0003801211838354133,0.0036080249943692775
2420.0,9.127564659869835e-06,8.239268436481768e-06,9.126052059548118e-06,8.238157116823012e-06,-0.00012593290376618205,0.0040856567018605515
2460.0,9.597753798117687e-06,8.730905662358125e-06,9.608229755118414e-06,8.751081318922585e-06,0.00026806823687794916,0.0032888045368823175
2500.0,1.0120518089794368e-05,9.32905787217032e-06,1.0130589605497827e-05,9.343540572200215e-06,0.0003345043108633423,0.004058176463413903
2540.0,1.0777231954085142e-05,1.0075846968266017e-05,1.0774114583442487e-05,1.0069977843798519e-05,-0.000318899612491246,0.003641386964942502
2580.0,1.1543019858967147e-05,1.087696775321386e-05,1.1550488995974399e-05,1.0881603802016018e-05,0.0006127878766132235,0.0035408901292702604
2620.0,1.1964822414856705e-05,1.1285106987284664e-05,1.1977521909435763e-05,1.1300957633211182e-05,0.0007635100695541299,0.0035278512546500864
2660.0,1.3268365202770535e-05,1.2925572392656469e-05,1.3271835279527713e-05,1.2934388816712097e-05,-0.00023173680068648239,0.00371148503565764
2700.0,1.4230086059116353e-05,1.4058069217451293e-05,1.4221887691739786e-05,1.4049254444172285e-05,-0.0005836347532565663,0.00384550812776917
2740.0,1.5410587820054916e-05,1.54534263837875e-05,1.5397096452825045e-05,1.542900715437986e-05,-0.00013027688821886328,0.003199401463433723
2780.0,1.6783487043681774e-05,1.7076007797302674e-05,1.6780344282994165e-05,1.707322988098785e-05,-8.767750348800702e-05,0.00407830274692485
2820.0,1.7922907133651987e-05,1.8306145595938128e-05,1.7943737858963156e-05,1.8338373379498204e-05,0.00044728321925655,0.0033260768296217405
2860.0,1.8676476868036882e-05,1.9093262557247657e-05,1.8668302797572963e-05,1.9080940234485274e-05,0.00020101458346211893,0.0039819539102741094
2900.0,2.0915092685414277e-05,2.1893290980685736e-05,2.0913966306704742e-05,2.188879006840617e-05,0.00022050142037346112,0.0033505968296237503
2940.0,2.260591639717682e-05,2.3697647847742212e-05,2.2596846594854254e-05,2.3689178445535115e-05,-0.00022314300467320917,0.0034908120586828123
2980.0,2.4246439510761835e-05,2.550505137082006e-05,2.4251795451665943e-05,2.550221383649532e-05,0.000702981965610612,0.0034141397906638205
3020.0,2.7233386518395162e-05,2.939377848330153e-05,2.722057257042764e-05,2.9383467497461383e-05,-0.00045568363244905447,0.003084896871010194
3060.0,2.9887601872464103e-05,3.236202539841364e-05,2.987718173672245e-05,3.2353626028385754e-05,-0.000338389619427716,0.0026962672755630585
3100.0,3.324045619762641e-05,3.649797587024755e-05,3.3236086628340154e-05,3.648750047277894e-05,0.0001405925471318385,0.0033359800325837197
3140.0,3.684112463097202e-05,4.09864288169727e-05,3.682241412113435e-05,4.0972603867192334e-05,-0.00050709223902025,0.0033624670960709035
3180.0,4.0086746217439195e-05,4.472201392669612e-05,4.005649671572815e-05,4.469265502099402e-05,-0.0007647675520165258,0.0033166812471573247
3220.0,4.5043987737321746e-05,5.081659766217928e-05,4.50332313990804e-05,5.07972895997791e-05,-0.00018031557647857496,0.003776782207362772
3260.0,4.918033521667409e-05,5.5746652973168684e-05,4.920002471625745e-05,5.578310030528875e-05,-9.357662804798589e-05,0.0029247846146752414
3300.0,5.527101275245489e-05,6.327056526708239e-05,5.519882223967783e-05,6.316268262128429e-05,-0.0004693815396093737,0.003468486520126811
3340.0,6.310110145954232e-05,7.374585855042282e-05,6.306760121045613e-05,7.370056487302413e-05,-0.00030951964847518736,0.003253952824993152
3380.0,7.058818112175856e-05,8.309163120771001e-05,7.06181318527857e-05,8.313446164087434e-05,0.00036813129431573254,0.0023875705287547465
3420.0,7.575473530936199e-05,8.856100580435891e-05,7.587484238816745e-05,8.873525562016066e-05,0.0006913284924331991,0.0032111318469536
3460.0,8.178234610740971e-05,9.577789162251309e-05,8.176506461626164e-05,9.574850398314477e-05,-1.8378298158226423e-05,0.0029188366501478077
3500.0,9.230306367208255e-05,0.00010853503486608116,9.23187127226435e-05,0.0001085471940096217,0.0004056747051805115,0.0027763583377514397
3540.0,0.00010172337219266039,0.00011980889843874403,0.00010169820065969322,0.00011976202174340228,0.0002818257477168596,0.0030115879543452413
3580.0,0.00011387670737584414,0.00013631195371969983,0.00011372669264741543,0.00013611059306137908,-0.0006551023248529558,0.002860816412557371
3620.0,0.00012577076451131323,0.000152140903300377,0.0001256984513182765,0.00015208130779967852,-0.0007543900533086182,0.0024711838138846507
3660.0,0.00013744746487438363,0.00016338949840324278,0.0001375295733574382,0.0001635079172270887,0.00018958624516321487,0.002979145557613377
3700.0,0.00014997412518942627,0.00017806629820930474,0.00014996916057919015,0.0001780531646351149,-0.00010586803653279911,0.0027247357347451946
3740.0,0.00016950520383751056,0.00020252206275236384,0.00016951468617646822,0.00020254249231830694,1.1757726819276718e-05,0.0024216037548018756
3780.0,0.00019039580321521528,0.00022858184386910602,0.000190439535268506,0.00022868054380390085,-0.00035463786732305066,0.0025863010244716023
3820.0,0.0002094163405509041,0.00025183383869512813,0.0002095116886416474,0.000251975126509112,4.744012854548273e-05,0.0031966643552457067
3860.0,0.0002346962554957142,0.00028206952817771475,0.00023480585595548215,0.0002822153470401449,5.602367234995077e-05,0.0029190793946565637
3900.0,0.00025041227507730684,0.00030051513799069624,0.00025069061964551353,0.0003009278945753921,0.00029147964587450685,0.0028058908053723523
3940.0,0.0002758406016888373,0.00032994777948762715,0.0002759866657739938,0.00033012783218115384,0.0005506712450474976,0.0026479480687165114
