L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
860.0,7.188696362219896e-08,2.362170139131382e-09,7.08447461687794e-08,2.588663501382587e-09,-0.014498929149068343,0.015702416164409122
900.0,7.006532019346955e-08,2.851660482138462e-09,6.999534570610165e-08,3.1047380163941738e-09,-0.0010618239886219676,0.014085994556075518
940.0,7.07268033710862e-08,2.115945666984779e-09,7.016345482288308e-08,2.573306032720421e-09,-0.008065595860599363,0.015077886901178653
980.0,6.93113048771877e-08,2.2704789093210536e-09,6.868643763854629e-08,2.312279799386009e-09,-0.008927616196810388,0.015554871656524798
1020.0,6.805288726867304e-08,2.701243151118933e-09,6.798599881470039e-08,2.704912901748709e-09,-0.0008925496346301647,0.014462233440820933
1060.0,6.743208464856145e-08,2.4164003817145958e-09,6.701546094371203e-08,2.2305921197934656e-09,-0.005982709973948737,0.014722495247774355
1100.0,6.50917090786175e-08,2.2324077820361735e-09,6.511105178640298e-08,2.097279552119583e-09,0.00045626200881480227,0.014152093921291289
1140.0,6.521546511683594e-08,2.1416336322391287e-09,6.490396643450043e-08,2.358051715348297e-09,-0.004820973719830646,0.012440332194371698
1180.0,6.431480496585245e-08,2.4830711528797323e-09,6.403835394638118e-08,2.515253916156833e-09,-0.004210289867490251,0.01542082547416515
1220.0,6.425494109850601e-08,2.4563707546437404e-09,6.377288703114961e-08,2.2692890951861817e-09,-0.0073365611323795155,0.01267122006347837
1260.0,6.2791790757208e-08,2.288827563765208e-09,6.255778063002438e-08,2.2406875505383698e-09,-0.003585165843933854,0.01577028456957997
1300.0,6.18390769738514e-08,1.853213285274817e-09,6.172022871576062e-08,2.0683035730893305e-09,-0.0019060951845641218,0.016001682841568006
1340.0,6.116914746517657e-08,1.793570226181967e-09,6.070120101106905e-08,2.0069110623566428e-09,-0.007670587816206048,0.013444464389252037
1380.0,6.033105255651689e-08,1.8986133608785676e-09,6.008143581594713e-08,1.7322331942296715e-09,-0.0039493627090481515,0.015154087074513958
1420.0,5.941070121045867e-08,1.566221891414196e-09,5.960471808562817e-08,1.5496891686416841e-09,0.0033368545803778783,0.01120992625524943
1460.0,5.844625841726156e-08,1.6322379306361704e-09,5.8202530278529e-08,1.5706639054549141e-09,-0.0040649644821530205,0.012872926238401802
1500.0,5.8035928304079244e-08,1.911509025132615e-09,5.781400786306304e-08,2.0217961368854594e-09,-0.0038412731707772596,0.009706213202342396
1540.0,5.7784086471731605e-08,1.9003633768647344e-09,5.7919702773887407e-08,1.7533465603256702e-09,0.002497732749040417,0.01213517926520037
1580.0,5.70034478193931e-08,1.3060390679139853e-09,5.676125814162448e-08,1.365541987775756e-09,-0.004212011742979859,0.011371024352968257
1620.0,5.653405038807917e-08,1.6186882113030626e-09,5.621798375755108e-08,1.675120576709911e-09,-0.005563357338970742,0.011334841738653319
1660.0,5.570992940747785e-08,1.3775232791683426e-09,5.569975332687065e-08,1.5162929178820511e-09,-0.00014236006884025296,0.014601783539448531
1700.0,5.53197268348974e-08,1.3266933205721184e-09,5.501032060856396e-08,1.2476488910107239e-09,-0.0055172808925158185,0.009767812997688025
1740.0,5.496796390657647e-08,1.3010028708751057e-09,5.4788839534867035e-08,1.4374294808761286e-09,-0.0032583501463952767,0.011367230572276931
1780.0,5.457749220860933e-08,1.2228501876231534e-09,5.418861311835836e-08,1.463606573770216e-09,-0.00716911969809321,0.011822224089879901
1820.0,5.370268714853493e-08,1.4308441984260828e-09,5.360041704599503e-08,1.4848043681459904e-09,-0.0018794738955398682,0.010262516920973755
1860.0,5.3295262975780214e-08,1.5069204692508019e-09,5.3207759628125436e-08,1.5184653032382913e-09,-0.001617471155520276,0.008508413462423758
1900.0,5.326640222364708e-08,1.648469472967934e-09,5.3478776715517986e-08,1.502472333226493e-09,0.004147142999617579,0.013054357517119761
1940.0,5.291052511509802e-08,1.544977997804317e-09,5.268888258071879e-08,1.3120364237608291e-09,-0.003998057836382313,0.01283605620294353
1980.0,5.2625705570156134e-08,1.2937891705082017e-09,5.255879067768702e-08,1.2442323814933621e-09,-0.0012014700026647372,0.010038197941694377
2020.0,5.1888590215102955e-08,1.139924929924471e-09,5.176833121363333e-08,1.1935967098545741e-09,-0.002272218748307018,0.01200137927709008
2060.0,5.2155007371507736e-08,1.4058288710995294e-09,5.2219308224293165e-08,1.4695218823228812e-09,0.001265557955084641,0.011685661627112834
2100.0,5.260682500485332e-08,1.3201512665761914e-09,5.2289760134302166e-08,1.4696936664957754e-09,-0.006061370678616161,0.009314286281902798
2140.0,5.1487002127420335e-08,1.2966560762089161e-09,5.1305535317301246e-08,1.3697872814897312e-09,-0.0035017418319934304,0.011113639359255642
2180.0,5.1639938494073773e-08,1.2291257718120707e-09,5.1531311146001405e-08,1.3371032745938087e-09,-0.002116077213851053,0.009101960261265642
2220.0,5.153065111747779e-08,1.3852463562905289e-09,5.1486393746394096e-08,1.2685108267699052e-09,-0.000726914177647313,0.012717355243009692
2260.0,5.181058942497427e-08,1.347300761517848e-09,5.174582202290594e-08,1.4971093551463753e-09,-0.0012742991293680998,0.010407404084376098
2300.0,5.1576280935266425e-08,1.4067837422563484e-09,5.154507786673987e-08,1.3740627151105265e-09,-0.0004871233823061419,0.014560010631658973
2340.0,5.18099181520798e-08,1.1147603175792894e-09,5.1870569721235287e-08,1.1072764123125857e-09,0.0012618717124794141,0.013301779220234244
2380.0,5.1704456516753557e-08,1.1270086796040482e-09,5.169161338428792e-08,1.2694078247594778e-09,-0.00024887341869730137,0.011299698402919365
2420.0,5.235736334638294e-08,1.6250149237887171e-09,5.223730760029225e-08,1.4226245621938745e-09,-0.0021425536912363496,0.010060050819273225
2460.0,5.17554517760893e-08,9.882933934383325e-10,5.1582270017262814e-08,9.978103209813916e-10,-0.0032798058814459737,0.012245570838566082
2500.0,5.2404214771605166e-08,1.2876915135879365e-09,5.2307067549386315e-08,1.268479164373133e-09,-0.0018134925614900234,0.008224126868556265
2540.0,5.310826547896482e-08,1.1814765382666493e-09,5.3060051176889966e-08,1.0731434752243104e-09,-0.0007942940365636979,0.01237401656678778
2580.0,5.3764995727130914e-08,1.4823950110600771e-09,5.358296760854922e-08,1.3340326268100486e-09,-0.003290843775500323,0.0078892231664831
2620.0,5.440967502959714e-08,1.2625001140661775e-09,5.445071903209839e-08,1.268281227858845e-09,0.0007997054565993528,0.010021432000874764
2660.0,5.461081346740366e-08,1.2644116840942961e-09,5.459606242214816e-08,1.3675426254513054e-09,-0.00027436109650247705,0.00915146836862385
2700.0,5.606580756687208e-08,1.0655136801052935e-09,5.6071204977142136e-08,1.0997140358360997e-09,0.0001338018996553393,0.010210042541002806
2740.0,5.622058418481485e-08,1.152838276946583e-09,5.627322440278079e-08,1.0273185121458224e-09,0.0010165595137562628,0.008884952536318654
2780.0,5.727115764931841e-08,1.3445184755179523e-09,5.725132022874768e-08,1.3005880916171833e-09,-0.0002714687773832807,0.010879970041967784
2820.0,5.845816047665376e-08,1.5753449402370802e-09,5.853328457949003e-08,1.584086494454759e-09,0.0013233114153672748,0.009036496585922664
2860.0,5.945325687351821e-08,1.391581580099664e-09,5.9376536502476376e-08,1.4369672568688375e-09,-0.001268243646654805,0.009241934993936617
2900.0,6.082609812506472e-08,1.5708494236085755e-09,6.07295327777663e-08,1.5855050409789402e-09,-0.0015397327277158507,0.010964256698769829
2940.0,6.221739164647856e-08,1.1344993899265635e-09,6.221912526643008e-08,1.2483781566511192e-09,6.374133864870656e-05,0.01209356594838208
2980.0,6.360725532110815e-08,1.5391936919771373e-09,6.34477212490597e-08,1.5549009583868868e-09,-0.0024908285395474463,0.007199361815052964
3020.0,6.511207274331428e-08,1.4720504248146783e-09,6.49972951277533e-08,1.3769161004406265e-09,-0.001701144376300713,0.008107308808626763
3060.0,6.675009063890604e-08,1.5443130431056446e-09,6.646188459014075e-08,1.584431260483871e-09,-0.0042719530423187616,0.01116098261642367
3100.0,6.85185688642298e-08,1.4038562174840605e-09,6.838373954292074e-08,1.402122657915855e-09,-0.0019388330744004865,0.0076562269156479875
3140.0,7.036125785622094e-08,1.868227039729115e-09,7.031461242281704e-08,1.9868969956854322e-09,-0.0006727927183030723,0.00822100563585698
3180.0,7.35976729464196e-08,1.8561654736273238e-09,7.319349429344965e-08,1.6714306990067382e-09,-0.0054050451236116225,0.008009847060340641
3220.0,7.622081040880521e-08,1.8552221607080505e-09,7.608914227777441e-08,1.670561107497574e-09,-0.0016201130621793776,0.010792912506813733
3260.0,8.034525544927654e-08,2.0292629850076903e-09,8.018221471321694e-08,1.9700834996525256e-09,-0.0019873612244165387,0.007545740747637875
3300.0,8.327174939283621e-08,2.206397003908193e-09,8.325463999451201e-08,2.0649006337350918e-09,-0.00012122498927877106,0.009471869946886138
3340.0,8.668528797484227e-08,1.8593542952271889e-09,8.6647700501391e-08,1.7612284079035013e-09,-0.00035782417080618194,0.010406829420554438
3380.0,8.939058370236509e-08,2.0387863361005994e-09,8.939984345654424e-08,1.9259000547198505e-09,0.0001596054086158249,0.007781248355742443
3420.0,9.341802064475436e-08,2.7838859861111035e-09,9.326337025480812e-08,2.7508581163752173e-09,-0.0015977179811761855,0.009975709475509279
3460.0,9.652970624850373e-08,1.9795367542888556e-09,9.626876093241011e-08,1.964619701510373e-09,-0.002656027947611111,0.009759122516983024
3500.0,1.0030927545950866e-07,2.282670200787055e-09,1.0047620188252721e-07,2.2322241334441898e-09,0.001720800898333346,0.009564136942738164
3540.0,1.0407623828225025e-07,2.138666904358422e-09,1.0392726230683974e-07,2.2275415963118246e-09,-0.0014201760266820806,0.00794897548178938
3580.0,1.0681328037659602e-07,2.6535492806948142e-09,1.0660800818597205e-07,2.434602603596899e-09,-0.001834900280713764,0.009143520088466119
3620.0,1.0853356571604344e-07,3.0330799837275347e-09,1.0804665453255229e-07,2.8982004513530796e-09,-0.004428158796278956,0.008075123580219503
3660.0,1.1078145669681583e-07,2.577205823844754e-09,1.1059749655436201e-07,2.7758968428223195e-09,-0.0016647547830726456,0.009074291848583231
3700.0,1.1240629963307714e-07,2.2021538107504357e-09,1.1239562657347249e-07,2.2779973082625472e-09,-6.668193442549344e-05,0.009445570152706185
3740.0,1.1641840409242232e-07,2.8240894891290313e-09,1.1574482847287907e-07,2.7821193975356454e-09,-0.005742491815692373,0.008795528090704954
3780.0,1.185675604257518e-07,2.4972004451006987e-09,1.1840656842869042e-07,2.372767032076703e-09,-0.0013064457466761329,0.008162667901817213
3820.0,1.224024872637148e-07,3.0223254596544886e-09,1.223066632254483e-07,3.0999471227779713e-09,-0.0007344879224812491,0.01175895289326627
3860.0,1.2570446319038297e-07,2.3985673872628938e-09,1.2593319198601244e-07,2.088355204942457e-09,0.0018880321488299,0.007342431636180565
3900.0,1.2778074397656106e-07,2.5055821784446305e-09,1.2822409592613923e-07,2.535191996755336e-09,0.0035100500136123164,0.009636780784747832
3940.0,1.2517309654715177e-07,2.802594927725417e-09,1.2473983934544856e-07,2.5080711139950716e-09,-0.0033801471853406088,0.008280692942599732
