L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
1220.0,1.2089660321773317e-07,3.6875183745508207e-09,1.2041924006269173e-07,3.5669706717271445e-09,-0.003890225914434366,0.008365723746103679
1260.0,1.2098142180863867e-07,4.411847298388037e-09,1.2093005224562557e-07,4.125691093732606e-09,-0.0002808735525679375,0.012016167087954062
1300.0,1.229075851047758e-07,4.742990262357758e-09,1.2315413808455468e-07,4.6599107807716214e-09,0.0020963457941153164,0.011792197106630481
1340.0,1.2310432371495065e-07,3.7484278834947414e-09,1.2279136580987436e-07,3.6869595297979736e-09,-0.002507902892755496,0.007261195582830508
1380.0,1.235020275078075e-07,3.893995804407673e-09,1.2304751000171185e-07,3.313393899858636e-09,-0.003489147793865532,0.011333143619476717
1420.0,1.23277636326012e-07,3.667250463217941e-09,1.2342787367583073e-07,3.406912877473639e-09,0.0013282377269793972,0.01051556031327104
1460.0,1.2098615654316364e-07,3.576013531561151e-09,1.2120269614706412e-07,3.776061919317993e-09,0.0017816498114763383,0.009075343942934473
1500.0,1.2384687882988915e-07,3.0919963169434996e-09,1.2352560077589816e-07,2.3805608964657846e-09,-0.0024078103949142795,0.011868974281279287
1540.0,1.256949532779563e-07,3.977373487225879e-09,1.2597750346256256e-07,3.6399729550136024e-09,0.002366010750646152,0.00852816318291344
1580.0,1.279462199817429e-07,4.3631509430404564e-09,1.277031260526377e-07,3.834842819899652e-09,-0.0017274725148570362,0.00964331238226619
1620.0,1.3078739688185275e-07,3.371952918857945e-09,1.309152389145184e-07,3.3223362675284286e-09,0.0010191089476886035,0.007892877175961842
1660.0,1.3220492095321172e-07,4.818871618205126e-09,1.32028886250783e-07,4.814711548185463e-09,-0.0012946483671393107,0.008977139069074418
1700.0,1.3385390964940827e-07,3.5862746605562e-09,1.3348322457213973e-07,3.1408416744236187e-09,-0.0026289237622432586,0.011432099995601805
1740.0,1.3563528412114157e-07,2.157179601893933e-09,1.3556828676764716e-07,2.5733536250914055e-09,-0.0004686140273059423,0.012727901791836811
1780.0,1.3664896954165143e-07,3.8685326330693074e-09,1.368232923653609e-07,3.738978348174821e-09,0.0013559933038162853,0.010073390461827762
1820.0,1.3969629611625808e-07,4.830762778484826e-09,1.395741580941488e-07,4.631007444849095e-09,-0.0008086757289241085,0.006679530760334736
1860.0,1.41813250617697e-07,4.243845285014869e-09,1.4154663686208715e-07,4.227682248718599e-09,-0.0018442104701505916,0.008291552695829405
1900.0,1.464850436836321e-07,4.866578773928054e-09,1.4631751212672042e-07,4.262151082903335e-09,-0.0009538681829227143,0.0116797365793305
1940.0,1.5104679692071956e-07,4.425520008204068e-09,1.5139541399461163e-07,4.452433330414546e-09,0.002345510386935036,0.009170975614773392
1980.0,1.53751136701749e-07,4.762492159378474e-09,1.5383482301319232e-07,4.6403088294176665e-09,0.0006016137767682358,0.008253323185880315
2020.0,1.555376526324636e-07,4.292728540882726e-09,1.55816318484584e-07,3.9381830556110174e-09,0.0019040398272442865,0.010746640373855754
2060.0,1.5570146657825766e-07,3.9273562365596414e-09,1.5549312610647544e-07,4.342379658198991e-09,-0.0013513475593568758,0.010928921882340912
2100.0,1.5994918581604582e-07,5.87891874499556e-09,1.5966062205677074e-07,5.722363354881716e-09,-0.0017473156018813585,0.007191616930537778
2140.0,1.6542622031875067e-07,4.000020554136096e-09,1.6549066114149267e-07,4.360588803959985e-09,0.00036783111685518216,0.007962476190470209
2180.0,1.7395703783604294e-07,4.755662298801324e-09,1.7445406755409223e-07,5.143135779178939e-09,0.0028226302706558745,0.007243409418547207
2220.0,1.8415728276611614e-07,5.396308896066197e-09,1.8405913442257376e-07,4.9754035799614565e-09,-0.00041487864553625486,0.01087950250809588
2260.0,1.9877411553085164e-07,5.262427555556508e-09,1.994796473393969e-07,5.16243091408433e-09,0.0035902031329539865,0.007506953505967632
2300.0,2.1114953647157468e-07,6.433078456703235e-09,2.10743251982303e-07,5.857525442753466e-09,-0.0018163248680710608,0.008522005871036503
2340.0,2.2159920576835902e-07,5.479957947517442e-09,2.2126836508145028e-07,4.768080789551524e-09,-0.0013768199839399367,0.009616416814174003
2380.0,2.3242453052564994e-07,5.601119830383325e-09,2.3252453031048177e-07,5.132165967932959e-09,0.0004988332871478834,0.00707538210337337
2420.0,2.461609948494864e-07,6.195890449407476e-09,2.460981551115058e-07,5.562957504947741e-09,-0.00016242520857191484,0.008662147151850683
2460.0,2.61545637562716e-07,6.7961450239863245e-09,2.6084812219262347e-07,6.792715895682212e-09,-0.0026319858750530763,0.00847855050436055
2500.0,2.7923446718748656e-07,9.277961001487322e-09,2.7872210620800214e-07,9.035722927492638e-09,-0.0017718719479425094,0.008400706095804683
2540.0,2.949295007631408e-07,7.525700060448972e-09,2.9403526964385065e-07,7.394681625939457e-09,-0.0030075078364056,0.005357240382301631
2580.0,3.0783419188382534e-07,8.284200874071715e-09,3.0700223759820733e-07,8.082229367383002e-09,-0.0026433324475421895,0.009401393449256936
2620.0,3.168281881949462e-07,8.806793455315362e-09,3.1615617942942723e-07,8.793052265893487e-09,-0.002085534999029313,0.00889400145046789
2660.0,3.242655120176656e-07,9.174447422857037e-09,3.2339411646685215e-07,8.80186395367632e-09,-0.00263779992031518,0.006951175216325165
2700.0,3.325391949124473e-07,8.958598608319429e-09,3.3209737763819055e-07,9.018650991931284e-09,-0.001313888865434685,0.006460512104428732
2740.0,3.4590447133614186e-07,9.103528342444553e-09,3.457154561281517e-07,8.379394465366136e-09,-0.0004705664927780566,0.007046194181224134
2780.0,3.719571293297694e-07,1.4420232035382893e-08,3.7120766841692874e-07,1.3845705853732322e-08,-0.0019328044048296585,0.007930979229228514
2820.0,3.9967474128148967e-07,1.1671192426598046e-08,4.002274650042785e-07,1.211483984938572e-08,0.001375809050873365,0.006848046637784681
2860.0,4.190214644434557e-07,1.027753613368223e-08,4.1887564390672995e-07,9.595216160957947e-09,-0.0002907880241109439,0.006469949475392355
2900.0,4.275248358173454e-07,9.986142643453844e-09,4.2729910203857154e-07,1.0693096825509047e-08,-0.0005379890138422061,0.007942537634237568
2940.0,4.1096334072516017e-07,1.0177484545188043e-08,4.101631761495919e-07,9.520405330194018e-09,-0.0018910529802795336,0.006542998421518639
