L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
2340.0,2.3089770370768905e-07,6.23205465019973e-09,2.3039226539546653e-07,6.511002472617571e-09,-0.002202977688398977,0.0065083876079038
2380.0,2.454936905462212e-07,7.499585172099313e-09,2.446605856786466e-07,7.031785623830594e-09,-0.0033026633783901477,0.008968018334368274
2420.0,2.581165618651487e-07,9.907050076111262e-09,2.574444899665728e-07,8.926129714379966e-09,-0.0024390465856137795,0.008328553380585843
2460.0,2.729619880950521e-07,9.446405098174918e-09,2.727353631851183e-07,1.0754108148211636e-08,-0.0009668985560457124,0.009160275015901543
2500.0,2.9214705645508634e-07,8.424859385198487e-09,2.914504380486518e-07,9.8040624683647e-09,-0.002484261526548749,0.009086188604904283
2540.0,3.099732211769133e-07,8.910521132977465e-09,3.099785780540645e-07,8.633098445646435e-09,6.705034393490897e-05,0.007265906383899348
2580.0,3.2512340125250157e-07,8.54811077303404e-09,3.244688804407254e-07,8.36320096066959e-09,-0.0019602659426820753,0.009327726748335857
2620.0,3.335989046385364e-07,7.513708090163173e-09,3.3379143620363196e-07,7.84704259262534e-09,0.0005906838840599892,0.008515498315332912
2660.0,3.389822899194703e-07,6.994516370081511e-09,3.384180528897198e-07,7.78918280094431e-09,-0.001667295017202576,0.009794985076939317
2700.0,3.481753231587273e-07,1.018239467216047e-08,3.470965028190155e-07,1.0010388806390268e-08,-0.0030611214883797997,0.007130903379936136
2740.0,3.5999008663021917e-07,1.0367957188988726e-08,3.5937791092587887e-07,1.0003136859937501e-08,-0.0016463423414891602,0.007863893633575734
2780.0,3.8576877647300856e-07,1.2082181710945583e-08,3.860707897513464e-07,1.163628861150215e-08,0.0008478597530817968,0.0076600206754229875
2820.0,4.11845284791386e-07,1.038090381809628e-08,4.122925583438916e-07,1.0124961569306786e-08,0.0011283183287994108,0.007384602824698903
2860.0,4.370657055610315e-07,1.1841527348094202e-08,4.3607217302539517e-07,1.2185488898552862e-08,-0.002273338251879109,0.006674244062236794
2900.0,4.4226576819405917e-07,9.51687878768268e-09,4.4214627884727305e-07,9.195662926726699e-09,-0.00023322479471939964,0.0066708697396993715
2940.0,4.246870336508163e-07,1.0190975869298635e-08,4.2288398029475277e-07,1.0504245238545844e-08,-0.004244145055387574,0.006716697165008677
