L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
1340.0,1.3512157954401333e-07,1.293599748206286e-07,1.3477175858981308e-07,1.2921772121842572e-07,-0.0029062218823103446,0.034465853348812664
1380.0,1.3668270878545742e-07,1.304512075881368e-07,1.3471441992213728e-07,1.2792687172635154e-07,-0.008230304499494086,0.03201539780432269
1420.0,1.4166815545679648e-07,1.3959784083087146e-07,1.389216899347849e-07,1.3564016395590577e-07,-0.0082405992164911,0.03205053523979619
1460.0,1.2920950526600658e-07,1.2269131344680164e-07,1.276839956437606e-07,1.208724256713864e-07,-0.007309987866768354,0.02730602084689111
1500.0,1.2527852294875708e-07,1.1683420248714003e-07,1.2482025982978128e-07,1.1659553253501303e-07,-0.0024098479012329413,0.02226277502539288
1540.0,1.1912734056790556e-07,1.1128649859857436e-07,1.1975209941916936e-07,1.120766201931766e-07,0.002683537870849988,0.026540102962480924
1580.0,1.1423739288627708e-07,1.0416942677067792e-07,1.1491438739111284e-07,1.054381386351002e-07,-0.0007076053572669757,0.026163036171160912
1620.0,1.0739910554518293e-07,9.431260349151504e-08,1.0812585702007543e-07,9.53966196110723e-08,0.004007626324161136,0.03449080784932686
1660.0,1.0825541813342076e-07,9.615863461311443e-08,1.082945037883072e-07,9.615469850779341e-08,9.512801980353938e-05,0.028183000970720577
1700.0,1.0226070486221584e-07,8.895739536441166e-08,1.0229764082271999e-07,8.924715735740742e-08,-0.00027660996657881767,0.025501074593639362
1740.0,9.973408914165722e-08,8.638343869631574e-08,9.938945946336206e-08,8.646543513642792e-08,-0.0065345639029778186,0.030332928191883383
1780.0,9.713220638975457e-08,8.392601894108883e-08,9.649218641235356e-08,8.291893915250702e-08,-0.003909570780062917,0.027740831740801233
1820.0,9.502965030204423e-08,8.174984823062409e-08,9.40490014185793e-08,8.029714856519688e-08,-0.005197053913906817,0.0229043352889898
1860.0,8.85400862673936e-08,7.256978948437478e-08,8.835288460786344e-08,7.226129047226859e-08,-0.0014686556591666112,0.025739862417722376
1900.0,8.317594404689925e-08,6.616539104519852e-08,8.188278671241129e-08,6.460881973178955e-08,-0.009891861705996003,0.027066468025857316
1940.0,8.734500754007611e-08,7.32167843238499e-08,8.663250786558802e-08,7.249100722801526e-08,-0.004876530983224064,0.02780965866015789
1980.0,8.594699767443685e-08,7.116503012159754e-08,8.570925177153946e-08,7.085786729606765e-08,-0.0017504619876923845,0.02523378570142192
2020.0,8.181527234686299e-08,6.66413012027255e-08,8.092456322514463e-08,6.522047281724678e-08,-0.005036152861247135,0.026926629131170023
2060.0,7.714387183941688e-08,5.9600624895672006e-08,7.644389609252147e-08,5.854635683411905e-08,-0.004227284888914046,0.025442283904819743
2100.0,7.525332480635233e-08,5.7638012704144643e-08,7.469456682460391e-08,5.68005174031816e-08,-0.0032425855517709077,0.029835665179783318
2140.0,7.449852610762997e-08,5.748723600224013e-08,7.45313518481371e-08,5.776631564591542e-08,-0.002266060666509801,0.023759483354345988
2180.0,6.945052670171703e-08,5.004888024865348e-08,6.91638888550853e-08,4.980850888717867e-08,-0.0031622530181975392,0.02247520759586134
2220.0,7.48497719283126e-08,5.8515632261381544e-08,7.4772614341771e-08,5.866224617562075e-08,-0.0018330131031916495,0.026897860413234966
2260.0,7.218480737763717e-08,5.5349338390645074e-08,7.203181706350037e-08,5.519198366823536e-08,-0.0012334134691067192,0.023479847628740405
2300.0,6.728225931777105e-08,4.808147798945155e-08,6.688546996667816e-08,4.7911645007834746e-08,-0.006460049658444749,0.026107192710605732
2340.0,6.785551427180312e-08,4.975827494587617e-08,6.78620264092702e-08,4.963350362989685e-08,0.0004566835435434898,0.026216494707704527
2380.0,6.514855815627014e-08,4.624330318353643e-08,6.562321499756758e-08,4.669915948616777e-08,0.004664755027927724,0.02686852639949387
2420.0,6.167633208734777e-08,4.199448926217322e-08,6.188856644742626e-08,4.23410204863436e-08,0.00112918732159816,0.025889428217345984
2460.0,6.375310586438682e-08,4.533838190250357e-08,6.353140675069712e-08,4.493429355091219e-08,-0.001132196930863079,0.02278253523588945
2500.0,6.330938227508427e-08,4.4917099757171374e-08,6.326847675624154e-08,4.4969177023272426e-08,-0.00017520768059846434,0.026083823708019045
2540.0,6.032583238726081e-08,4.0390922989188716e-08,6.053934739754123e-08,4.0582608800420586e-08,0.004498062509503659,0.023848918432124302
2580.0,6.212417967423944e-08,4.235384670763811e-08,6.233604716152684e-08,4.274162281479841e-08,0.0011395546650636624,0.022901554940054036
2620.0,6.179025241059071e-08,4.174773350826027e-08,6.213954041915048e-08,4.2244282904117596e-08,0.0042395741413535255,0.021778825975095825
2660.0,5.897915121702323e-08,3.6936122169509874e-08,5.9200526723241705e-08,3.73357885815706e-08,0.0015948647948032081,0.022105763699886757
2700.0,5.826881017099321e-08,3.576501601481907e-08,5.8304777883835076e-08,3.587242231197351e-08,0.0002564008616039113,0.024623384839454074
2740.0,5.826611042688694e-08,3.5843775194057575e-08,5.8380004649324775e-08,3.600132710562621e-08,0.0006755607123228104,0.026534977986538578
2780.0,5.897616499015144e-08,3.6055903424026316e-08,5.878222464210804e-08,3.6032355907536046e-08,-0.003565344180471392,0.022586371714159493
2820.0,5.832478772244667e-08,3.4958888734950933e-08,5.8280760558365926e-08,3.506252021820104e-08,-0.0021071298196099803,0.024828940635936863
2860.0,5.767445199883721e-08,3.2770579060977436e-08,5.7063181797452166e-08,3.188500399542829e-08,-0.005628214160464166,0.02668070056483883
2900.0,5.721228607628992e-08,3.140070525284885e-08,5.715321250557477e-08,3.150423487978211e-08,-0.0015694962707765226,0.023854228186594533
2940.0,5.812088637946183e-08,3.20948218500844e-08,5.826752058717348e-08,3.214215086018992e-08,0.0026259252973086346,0.023488811149526445
2980.0,5.6132370325517106e-08,2.8270384695543184e-08,5.5883270456839046e-08,2.7955042338935156e-08,-0.0027243922926323636,0.021985514694087886
3020.0,5.701350970391575e-08,2.9623127276986918e-08,5.707962884397203e-08,2.9694820671852407e-08,0.001201058347851859,0.021618249477214368
3060.0,5.822774343586592e-08,3.0806952229207675e-08,5.8257058958645104e-08,3.0813401764847595e-08,0.0008927616640057688,0.026875554251394995
3100.0,5.7982340712857196e-08,2.9482901707983785e-08,5.7812963214375854e-08,2.91489661601245e-08,-0.0007215017018270686,0.02103069301189532
3140.0,5.878745255283874e-08,2.914971657750066e-08,5.8976216939722645e-08,2.9686867033355e-08,0.0006234973584027682,0.022092559468317098
3180.0,6.154137161370462e-08,3.0311682654861525e-08,6.167887962081368e-08,3.038075274260777e-08,0.002235329264167257,0.02296503890994003
3220.0,6.23238337117834e-08,2.8924372205104844e-08,6.24907278300727e-08,2.9079072180186316e-08,0.00203029782241552,0.024065326777648312
3260.0,6.5979665961832e-08,3.012764748498721e-08,6.623952449885722e-08,3.054953917082694e-08,0.0022138015130829607,0.023810250138650815
3300.0,7.340084737132235e-08,3.713766129979973e-08,7.37918038197046e-08,3.794475797280394e-08,0.0013170607746783576,0.02670578636168665
3340.0,7.53325387413234e-08,3.727607841669455e-08,7.539769343851844e-08,3.728268060739642e-08,0.0008091167878444985,0.024092003857262338
3380.0,7.870216518384964e-08,3.865813228216489e-08,7.886100389932623e-08,3.875574865193522e-08,0.0016003860312698848,0.021318502890621677
3420.0,8.160575554566231e-08,3.948519124921183e-08,8.146084656551538e-08,3.947915307157478e-08,-0.002034225230190403,0.021641194169049454
3460.0,8.592040948270211e-08,4.27499776772128e-08,8.603327486644685e-08,4.268186329826039e-08,0.0019841672044336543,0.02444981012043468
3500.0,8.926600062134487e-08,4.3121899203001476e-08,8.980199370090632e-08,4.382187992764633e-08,0.004739278226821698,0.022939336073850538
3540.0,9.277650586934726e-08,4.3860710003079095e-08,9.256896310724993e-08,4.322511040500092e-08,0.0001229522533425357,0.024373234441945613
3580.0,9.92284398501098e-08,5.000595671053382e-08,9.894708985055373e-08,4.943381658568202e-08,-0.0007410209495788554,0.02025983556120195
3620.0,9.768221110342485e-08,4.442329263824002e-08,9.773619702464277e-08,4.467425962433433e-08,-0.00022110213462022928,0.02084985799147474
3660.0,9.532088456045982e-08,3.988047115431135e-08,9.545069190569363e-08,4.003833106193885e-08,0.0011011000058739413,0.021051837003486472
3700.0,9.662460079124586e-08,4.0237450992630105e-08,9.612459780487527e-08,4.0054172556429665e-08,-0.005249583344868847,0.02237611787368883
3740.0,9.703503953873805e-08,3.796990479240283e-08,9.71213500854918e-08,3.826905048399552e-08,6.476927229409351e-05,0.016362130720643606
3780.0,1.0228070315760706e-07,4.144586998894456e-08,1.0250524108489997e-07,4.153743939569053e-08,0.0021028140573764263,0.02091714962105754
3820.0,1.0659011453235141e-07,4.230748872390741e-08,1.0654889043237457e-07,4.1957992999713927e-08,0.0007158711798298119,0.019744634293691637
3860.0,1.1401286446660902e-07,5.053962703250993e-08,1.1337434833904897e-07,4.946853285248403e-08,-0.0029219518398299464,0.018902316527799456
3900.0,1.138204240401537e-07,4.947032031117185e-08,1.1433565423740957e-07,4.990421651983352e-08,0.004059494557352167,0.018869862671325986
3940.0,1.1174275160173784e-07,5.090524346871524e-08,1.1173450526520103e-07,5.100196107900295e-08,-0.00033378934351173097,0.016589409502332578
