Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2055.0,5.235274556766134e-08,1.403326275309666e-10,-0.06239266246735338,0.05276718601698092,4.4672466827696816e-14,4.7187619673121366e-08,2.661846441472059e-09,7.072846586509072e-12,2.5533374984029932e-09,1.8958061542085086e-11
2205.0,5.2310714610491644e-08,1.4585741849366715e-10,-0.01669151152888543,0.06255053870550452,3.8845337553099865e-14,4.7240841381470074e-08,2.339233743966951e-09,5.86995789609309e-12,2.2845838076769114e-09,1.8489349152841207e-11
2355.0,5.2369692915094446e-08,1.457984157198163e-10,-0.03209282686721438,0.06934718399883572,3.4489269463139265e-14,4.779673925220408e-08,2.1094300448244747e-09,5.180712284726594e-12,2.021088608882989e-09,1.6994277716142367e-11
2505.0,5.3530087749231745e-08,1.5404248131202165e-10,-0.029899503958587995,0.08193130052590249,3.12496076286184e-14,4.9013347691908715e-08,1.890062073079902e-09,5.411146562646584e-12,1.833139106628911e-09,1.7252701795365634e-11
2655.0,5.639123646502045e-08,1.4933984517658122e-10,-0.048355519996579305,0.08721012288680154,2.926966050385307e-14,5.158738556109082e-08,1.7162424102104358e-09,3.895482353134167e-12,1.6955667918467419e-09,1.4828021235793744e-11
2805.0,5.985768918432863e-08,1.746159989395522e-10,-0.09870059577088942,0.11294870441987549,2.795671882776356e-14,5.5012030123821466e-08,1.5585172877147579e-09,4.198605953903301e-12,1.5679425629018378e-09,1.4377042889332026e-11
2955.0,6.532852694375695e-08,1.9336208167394393e-10,-0.07592754688947628,0.13761359914717575,2.7489432149739604e-14,6.004674816464797e-08,1.4147256198022944e-09,4.052829026963831e-12,1.4211553253099715e-09,1.3361445704045696e-11
3105.0,7.170226922861229e-08,2.2240686118486543e-10,0.01931657729273197,0.17189650138791002,2.7470735955477544e-14,6.628947319815846e-08,1.3064277033697073e-09,3.1307448923287056e-12,1.3161960828439675e-09,1.34774718878996e-11
3255.0,8.30141107408452e-08,2.6406154940648524e-10,-0.05093778109898752,0.222055328032991,2.9102207090106126e-14,7.720437007983497e-08,1.1925748097437122e-09,3.2589879279446346e-12,1.1802175065953413e-09,1.4038292464892268e-11
3405.0,9.60668337977936e-08,3.42658879356457e-10,-0.05269491906109235,0.3095650772885433,3.076257852112227e-14,8.921917708671756e-08,1.1109752931013937e-09,2.739266740641099e-12,1.1190889902666042e-09,1.4329126020181454e-11
3555.0,1.0920220485504266e-07,3.9071929848282756e-10,-0.005901714760379469,0.3834549137029079,3.194162160572208e-14,1.0092775468296097e-07,1.0234915750402982e-09,2.710638404704973e-12,1.0244070522118843e-09,1.4404895864034485e-11
3705.0,1.163797678923059e-07,3.9755410032081694e-10,-0.07812159810829682,0.4186782210929296,3.157737121888356e-14,1.083798792829088e-07,9.567039427644649e-10,2.2534748248844977e-12,9.783092800211001e-10,1.4938085936196027e-11
3855.0,1.267895444210519e-07,3.758766381150041e-10,-0.030313375294712105,0.42835925630388133,3.1466817195727803e-14,1.1692979250821699e-07,8.839964486812427e-10,1.9251860237546775e-12,8.703435070942499e-10,1.3400656525264259e-11
